240,240,-18690
240,240,-28930
240,240,-28930
240,240,-14080
240,240,-14080
240,240,18947
240,240,18947
240,240,7938
240,240,21249
240,240,21249
240,-29438,22016
240,-29438,22016
240,-2816,-13569
240,-2816,-13569
240,-29696,-28673
240,14080,-28417
240,14080,-28417
240,4352,-22529
240,4352,-22529
240,4608,-31489
240,4608,-31489
240,-3073,29695
240,-3073,29695
240,-3073,29695
240,23040,20735
240,23040,20735
240,-27390,14847
240,-27390,14847
240,240,-11778
240,240,-11778
240,240,-24579
25084,240,9468
25084,240,9468
3837,240,-23300
3837,240,-23300
-12800,24831,4094
-12800,24831,4094
27650,-2050,-19970
-254,2303,-3586
-254,2303,-3586
11523,8191,2559
11523,8191,2559
18435,11263,3839
18435,11263,3839
21507,12799,6143
21507,12799,6143
21507,12799,6143
24579,14335,7423
24579,14335,7423
22787,15103,8191
22787,15103,8191
24323,14335,6911
24323,14335,6911
24835,15359,8191
25603,14591,7167
25603,14591,7167
25603,15871,8703
25603,15871,8703
23555,16383,7935
23555,16383,7935
25859,16639,7679
25859,17663,8191
25859,17663,8191
26115,16383,8703
26115,16383,8703
25347,16895,8191
25347,16895,8191
25603,17919,9215
26115,17151,8191
26115,17151,8191
25091,16639,9215
25091,16639,9215
24579,16383,8447
24579,16383,8447
25859,17407,8703
25859,17407,8703
25859,17407,8703
25347,17919,8703
25347,17919,8703
24835,16383,8703
24835,16383,8703
25347,16383,8703
25347,16383,8703
26115,16383,9471
25859,17151,8703
25859,17151,8703
25091,16895,9727
25091,16895,9727
25347,16895,9215
25347,16895,9215
25603,16895,8191
25603,16639,9471
25603,16639,9471
25603,16127,8191
25603,16127,8191
24579,16895,9215
24579,16895,9215
25859,17407,8447
24835,19199,8447
24835,19199,8447
24835,17663,8959
24835,17663,8959
25091,16639,8191
25091,16639,8191
25347,16639,9215
25347,16639,9215
25347,16639,9215
25603,17919,9727
25603,17919,9727
24835,16383,9471
24835,16383,9471
25347,16127,8703
25347,16127,8703
24835,17151,9215
24835,18175,8447
24835,18175,8447
24323,16127,9215
24323,16127,9215
25347,16895,9215
25347,16895,9215
25091,16639,8447
25347,17663,9471
25347,17663,9471
24579,16639,7935
24579,16639,7935
24579,17151,8959
24579,17151,8959
26115,17407,8703
26115,17407,8703
26115,17407,8703
25859,17407,8959
25859,17407,8959
24323,17407,8191
24323,17407,8191
24835,16639,8191
24835,16639,8191
25859,16383,7679
25347,17151,7679
25347,17151,7679
25091,16383,8191
25091,16383,8191
24067,16639,8191
24067,16639,8191
24835,16639,9471
25859,16383,8447
25859,16383,8447
24835,15359,9215
24835,15359,9215
25091,16383,8959
25091,16383,8959
25603,16639,8191
25347,18175,8447
25347,18175,8447
24835,16895,8447
24835,16895,8447
25091,15871,8703
25091,15871,8703
25603,16383,9215
25603,16383,9215
25603,16383,9215
25091,17407,9727
25091,17407,9727
25091,16895,8191
25091,16895,8191
25603,16127,9471
25603,16127,9471
25347,18687,8447
25603,15871,7679
25603,15871,7679
25091,16383,9471
25091,16383,9471
24067,16895,7679
24067,16895,7679
24835,16127,9215
25859,17919,7935
25859,17919,7935
25091,15871,8703
25091,15871,8703
25347,17151,8703
25347,17151,8703
24835,17151,8959
25603,15871,9471
25603,15871,9471
25859,16383,8447
25859,16383,8447
25091,16383,8447
25091,16383,8447
26115,16639,8959
26115,16639,8959
26115,16639,8959
26115,17663,9727
26115,17663,9727
25603,16127,8191
25603,16127,8191
25091,16127,8703
25091,16127,8703
26371,17151,9471
24835,17407,8447
24835,17407,8447
25091,16383,8703
25091,16383,8703
26627,16383,7935
26627,16383,7935
25603,17151,9471
25859,17151,7935
25859,17151,7935
25347,16383,8959
25347,16383,8959
25347,16127,8703
25347,16127,8703
25603,16895,8703
26371,19455,9215
26371,19455,9215
26115,16639,7679
26115,16639,7679
25603,16127,8703
25603,16127,8703
25091,16383,9215
25091,16383,9215
25091,16383,9215
25603,16639,9727
25603,16639,9727
26115,16383,8191
26115,16383,8191
24835,16383,8959
24835,16383,8959
25859,16383,8447
24579,17663,8191
24579,17663,8191
25859,16383,9727
25859,16383,9727
26627,16383,8447
26627,16383,8447
25603,15615,9727
26883,17407,9471
26883,17407,9471
23811,16895,8959
23811,16895,8959
25347,16127,9727
25347,16127,9727
26371,15871,9215
26371,15871,9215
26371,15871,9215
25859,18175,8447
25859,18175,8447
24323,15871,9215
24323,15871,9215
26627,15871,9471
26627,15871,9471
26115,18431,8703
25859,16383,9727
25859,16383,9727
26627,15871,8447
26627,15871,8447
25347,16127,9215
25347,16127,9215
26115,16383,8959
25603,16639,8703
25603,16639,8703
25347,15103,9727
25347,15103,9727
26883,15103,7935
26883,15103,7935
26115,15103,9727
26371,14335,9471
26371,14335,9471
26627,13055,8447
26627,13055,8447
26883,9471,8703
26883,9471,8703
25603,6143,7423
25603,6143,7423
25603,6143,7423
11011,-6146,3327
11011,-6146,3327
-8702,-16898,1279
-8702,-16898,1279
27138,30718,-2050
27138,30718,-2050
-2303,-515,-14338
-12800,30973,28926
-12800,30973,28926
22014,-18947,-14851
22014,-18947,-14851
-29444,17406,-28676
-29444,17406,-28676
-4102,8191,-28678
240,-2559,240
240,-2559,240
240,240,240
240,240,240
240,240,240
240,240,240
240,240,240
240,240,240
240,240,240
240,240,17661
240,240,17661
240,240,-9219
240,240,-9219
240,30461,-8450
240,30461,-8450
240,30461,-8450
240,-14851,3839
240,-14851,3839
240,-13571,2559
240,-13571,2559
240,7422,2047
240,7422,2047
240,-2306,-14082
240,12544,-8450
240,12544,-8450
240,-3582,-23810
240,-3582,-23810
240,240,-28930
240,240,-28930
240,240,-28418
240,240,12543
240,240,12543
-1279,-11777,6912
-1279,-11777,6912
240,-7421,-6152
240,-7421,-6152
240,15614,1022
240,-27906,-8962
13570,-27906,-8962
515,-7426,3071
515,-7426,3071
19459,2047,4095
19459,2047,4095
23555,7935,3583
23555,7935,3583
25603,11519,4095
26115,12031,3583
26115,12031,3583
25603,12287,2047
25603,12287,2047
26627,13567,2815
26627,13567,2815
26627,13823,1791
25859,15359,3327
25859,15359,3327
25859,13823,1535
25859,13823,1535
25091,14591,2047
25091,14591,2047
25347,14847,2559
25347,15103,2559
25347,15103,2559
23299,15871,1791
23299,15871,1791
24579,14335,1791
24579,14335,1791
25603,15615,3071
25603,15615,3071
25603,15615,3071
25347,16383,2559
25347,16383,2559
24067,16895,2303
24067,16895,2303
26115,16639,2303
26115,16639,2303
25091,18943,3071
24835,15615,2559
24835,15615,2559
24579,16383,1791
24579,16383,1791
24579,17151,3583
24579,17151,3583
25347,15871,2047
23811,16383,2815
23811,16383,2815
24579,16383,2047
24579,16383,2047
24323,15871,2815
24323,15871,2815
24067,16127,3071
25091,16127,2559
25091,16127,2559
24579,15871,3071
24579,15871,3071
25091,15615,2815
25091,15615,2815
24835,16639,4095
24835,16639,4095
24835,16639,4095
24067,15871,2815
24067,15871,2815
25091,16639,2815
25091,16639,2815
25091,16127,2047
25091,16127,2047
24323,16127,3327
25347,16127,3839
25347,16127,3839
24579,15871,3071
24579,15871,3071
25091,16639,2815
25091,16639,2815
25603,15871,2303
24579,16127,2815
24579,16127,2815
25091,16383,2303
25091,16383,2303
25347,16127,2559
25347,16127,2559
24579,17663,2815
24323,18943,1023
24323,18943,1023
24067,16127,2815
24067,16127,2815
25603,16895,1791
25603,16895,1791
23811,16639,2047
23811,16639,2047
23811,16639,2047
24067,17407,1535
24067,17407,1535
24835,15871,2559
24835,15871,2559
24579,15871,2047
24579,15871,2047
25347,16127,2047
24323,17151,2047
24323,17151,2047
24579,15871,1791
24579,15871,1791
25347,16639,2303
25347,16639,2303
25347,15871,1791
25091,16639,3327
25091,16639,3327
24323,16639,1791
24323,16639,1791
24835,16127,1023
24835,16127,1023
25859,16639,2303
25859,16639,2303
25859,16639,2303
24579,16383,2559
24579,16383,2559
25347,16383,1791
25347,16383,1791
24579,16639,2303
24579,16639,2303
26627,16895,2815
25347,16639,1791
25347,16639,1791
24067,16127,3327
24067,16127,3327
24835,16127,1535
24835,16127,1535
24323,16639,2815
24835,16639,2559
24835,16639,2559
24323,15871,2047
24323,15871,2047
24835,17151,2815
24835,17151,2815
24323,16383,2047
25347,16895,2815
25347,16895,2815
24067,16639,2047
24067,16639,2047
24067,15871,2303
24067,15871,2303
25347,16639,2815
25347,16639,2815
25347,16639,2815
24579,17151,3071
24579,17151,3071
24579,16895,1791
24579,16895,1791
24323,16383,2047
24323,16383,2047
25603,17151,2559
24323,16383,1023
24323,16383,1023
25603,16127,2559
25603,16127,2559
23043,16895,2047
23043,16895,2047
24323,15871,2559
25347,18175,2559
25347,18175,2559
24323,16639,2559
24323,16639,2559
24835,16127,2047
24835,16127,2047
24579,17151,1279
24835,15871,2815
24835,15871,2815
24067,15871,1279
24067,15871,1279
24835,15615,1791
24835,15615,1791
25347,16383,2303
25347,16383,2303
25347,16383,2303
26115,17151,2815
26115,17151,2815
24579,16383,1023
24579,16383,1023
24579,15871,2047
24579,15871,2047
25091,17151,2047
25603,16127,1535
25603,16127,1535
24323,17151,2559
24323,17151,2559
24579,17407,1535
24579,17407,1535
24579,17151,2047
25347,18687,1279
25347,18687,1279
24323,16639,2303
24323,16639,2303
24323,16383,3327
24323,16383,3327
25347,17151,1791
25347,16383,1791
24323,16383,1791
25347,17407,1535
25347,17407,1535
23811,16383,1023
23811,16383,1023
24835,17407,2047
24835,17407,2047
25091,17663,255
25347,17663,3071
25347,17663,3071
25859,16639,1279
25859,16639,1279
24067,16127,1791
24067,16127,1791
25347,16639,2815
23811,18175,1791
23811,18175,1791
24579,17407,2047
24579,17407,2047
25603,17151,767
25603,17151,767
24835,16639,1535
25859,17407,2559
25859,17407,2559
23811,16383,1023
23811,16383,1023
24835,16383,3071
24835,16383,3071
24835,17151,1535
24835,17151,1535
24835,17151,1535
25859,17663,1791
25859,17663,1791
24835,16383,1023
24835,16383,1023
25347,16127,1791
25347,16127,1791
26115,18431,1535
25603,15615,2815
25603,15615,2815
25603,15359,2303
25603,15359,2303
25091,14591,2303
25091,14591,2303
25347,14847,3583
25091,16383,2815
25091,16383,2815
24323,14847,3071
24323,14847,3071
24323,15103,1791
24323,15103,1791
23299,14847,2815
24835,15615,2815
24835,15615,2815
24067,15103,2815
24067,15103,2815
23811,14847,3327
23811,14847,3327
24323,13823,2303
24323,13823,2303
24323,13823,2303
25859,15359,2815
25859,15359,2815
23555,15359,1535
23555,15359,1535
23043,14335,3583
23043,14335,3583
22787,13567,2047
23299,13823,3583
23299,13823,3583
23811,13823,2303
23811,13823,2303
22531,14079,2047
22531,14079,2047
23811,12799,2303
23043,12543,1535
23043,12543,1535
23043,10239,2303
23043,10239,2303
22275,7423,767
22275,7423,767
19715,5887,1023
21763,6655,-258
21763,6655,-258
19715,1791,-1282
19715,1791,-1282
17155,-4866,-3074
17155,-4866,-3074
13315,-12802,-6914
13315,-12802,-6914
13315,-12802,-6914
-23806,18174,-24578
-23806,18174,-24578
-31999,-17411,8702
-31999,-17411,8702
30974,20733,509
30974,20733,509
240,28159,506
240,240,240
240,240,240
240,240,240
240,240,240
240,240,240
240,240,240
240,240,240
240,240,-17922
240,240,-17922
240,240,-30720
240,240,-30720
240,240,25090
240,240,25090
240,21251,-20481
240,21251,-20481
240,21251,-20481
240,26626,8704
240,26626,8704
240,20994,4096
240,20994,4096
240,25090,9216
240,25090,9216
240,18946,20736
240,17922,26880
240,17922,26880
240,-32766,-30976
240,-32766,-30976
240,-9213,29952
240,-9213,29952
240,5895,6144
240,240,23806
240,240,23806
240,240,240
240,240,240
240,240,240
240,240,240
240,240,240
240,3328,31740
240,3328,31740
19456,-13058,-1539
19456,-13058,-1539
-2815,-20738,-28418
-2815,-20738,-28418
-20990,-13058,-11778
-20990,-13058,-11778
-20990,-13058,-11778
13059,3071,-258
13059,3071,-258
17923,5119,1791
17923,5119,1791
21763,8191,3327
21763,8191,3327
24067,10751,3071
24835,11775,3327
24835,11775,3327
24067,11775,3071
24067,11775,3071
24323,13055,4095
24323,13055,4095
24835,12799,3327
24323,13823,3327
24323,13823,3327
24579,13823,3839
24579,13823,3839
23811,13311,3327
23811,13311,3327
23811,14335,3839
24323,17407,3583
24323,17407,3583
24323,15615,4095
24323,15615,4095
24579,14079,2815
24579,14079,2815
23555,14335,4095
23555,14335,4095
23555,14335,4095
24579,15615,2303
24579,15615,2303
23811,15615,4095
23811,15615,4095
25603,14591,2815
25603,14591,2815
25091,15103,3071
25347,16639,3583
25347,16639,3583
24323,14335,3839
24323,14335,3839
22531,16127,3327
22531,16127,3327
24323,14591,2559
24835,15871,3327
24835,15871,3327
26115,15359,2559
26115,15359,2559
25091,14847,2047
25091,14847,2047
23555,16127,2559
23555,16127,2559
23555,16127,2559
25091,17151,3327
25091,17151,3327
25347,15359,2303
25347,15359,2303
24835,15359,3071
24835,15359,3071
25347,15615,3327
26115,16895,2303
26115,16895,2303
24835,16383,3839
24835,16383,3839
24835,15615,3071
24835,15615,3071
24323,15359,3839
26115,16127,2815
26115,16127,2815
24579,15103,2559
24579,15103,2559
25091,15871,3583
25091,15871,3583
24835,16127,2559
24323,16639,3071
24323,16639,3071
25347,15615,2559
25347,15615,2559
24835,15615,3327
24835,15615,3327
25347,16127,3583
25347,16127,3583
25347,16127,3583
24835,17407,3327
24835,17407,3327
24323,15615,3071
24323,15615,3071
24835,15615,3071
24835,15615,3071
24835,15615,3327
25859,15359,2303
25859,15359,2303
24579,16127,3839
24579,16127,3839
25603,15103,3071
25603,15103,3071
24323,15103,3071
24323,17407,3071
24323,17407,3071
24579,15103,2559
24579,15103,2559
25091,15359,4095
25091,15359,4095
25347,15615,2559
24835,15359,4095
24835,15359,4095
23299,16895,2559
23299,16895,2559
25091,14847,4351
25091,14847,4351
25603,15615,3071
25603,15615,3071
25603,15615,3071
25859,15103,3583
25859,15103,3583
24067,15871,2303
24067,15871,2303
25091,15615,2815
25091,15615,2815
26371,15103,3327
25347,15103,2303
25347,15103,2303
25347,15871,2303
25347,15871,2303
24835,15103,2047
24835,15103,2047
25091,15103,3327
25603,16639,3839
25603,16639,3839
25091,15103,2815
25091,15103,2815
25603,15359,2559
25603,15359,2559
25859,15615,2815
25859,16639,3071
26115,16639,3071
26115,16383,2303
26115,16383,2303
24579,15359,2559
24579,15359,2559
25859,15103,2815
25859,15103,2815
26627,15359,1535
25347,14591,2815
25347,14591,2815
25347,16383,1279
25347,16383,1279
24835,15871,2047
24835,15871,2047
27395,15103,2815
25347,15615,2303
25347,15615,2303
24835,15103,2303
24835,15103,2303
24579,16383,1791
24579,16383,1791
24835,15359,3327
26115,15871,2303
26115,15871,2303
24835,14335,3071
24835,14335,3071
24579,15359,3071
24579,15359,3071
24067,15359,1791
24067,15359,1791
24067,15359,1791
25603,15359,2303
25603,15359,2303
24579,14335,3071
24579,14335,3071
25347,14591,3071
25347,14591,3071
24835,18431,1535
25091,15615,3327
25091,15615,3327
25603,15103,2815
25603,15103,2815
24323,15359,3071
24323,15359,3071
25859,14335,3839
23299,15615,2815
23299,15615,2815
23811,15103,3071
23811,15103,3071
24579,14335,2815
24579,14335,2815
23811,14335,4095
24579,15359,3839
24579,15359,3839
24323,14335,2047
24323,14335,2047
24067,14335,3583
24067,14335,3583
24579,14591,2559
24579,14591,2559
24579,14591,2559
24835,16383,3071
24835,16383,3071
23811,14591,3071
23811,14591,3071
23811,14079,2815
23811,14079,2815
25091,14335,2815
23555,13311,3583
23555,13311,3583
25347,13055,2303
25347,13055,2303
23555,14335,2303
23555,14335,2303
24579,14591,3071
22787,14847,3327
22787,14847,3327
23811,13823,3327
23811,13823,3327
24067,14591,2047
24067,14591,2047
23299,13823,3071
24067,16383,3327
24067,16383,3327
22275,15871,2047
22275,15871,2047
24067,13823,2815
24067,13823,2815
24067,14591,2559
24067,14591,2559
24067,14591,2559
24835,15615,2815
24835,15615,2815
21507,14335,2559
21507,14335,2559
24067,13823,3071
24067,13823,3071
23811,13567,2815
23555,14847,3583
23555,14847,3583
24067,13823,2047
24067,13823,2047
22275,14079,2815
22275,14079,2815
23555,14079,2303
24067,14335,2303
24067,14335,2303
23811,13823,2815
23811,13823,2815
24067,13823,3071
24067,13823,3071
23043,13311,3583
23043,13311,3583
23043,13311,3583
23043,13055,2047
23043,13055,2047
21763,11519,2303
21763,11519,2303
21251,11519,1279
21251,11519,1279
19715,10495,1023
18435,9215,1279
18435,9215,1279
15875,8703,1279
15875,8703,1279
16899,8447,1535
16899,8447,1535
17411,7167,255
16131,6655,1279
16131,6655,1279
16899,6655,255
16899,6655,255
14851,6399,1535
14851,6399,1535
16387,5887,2303
14851,4095,1535
14851,4095,1535
12803,1279,-2
12803,1279,-2
9219,-1794,-258
9219,-1794,-258
4355,-3586,-514
4355,-3586,-514
4355,-3586,-514
-16382,-12546,-4866
-16382,-12546,-4866
26882,-17922,-7938
26882,-17922,-7938
-6399,-22530,-11778
-6399,-22530,-11778
2817,-17922,-11522
-769,-1026,-11522
-769,-1026,-11522
-21506,-24577,-12290
-21506,-24577,-12290
8701,-24832,-30210
8701,-24832,-30210
5883,15106,-2563
240,6917,25341
240,6917,25341
240,240,253
240,240,253
240,240,6397
240,240,6397
240,240,32510
240,240,11525
240,240,11525
240,240,240
240,240,240
240,240,240
240,240,240
240,240,240
240,240,240
240,240,240
240,240,240
240,240,240
240,240,14598
240,240,14598
240,-23546,-25851
240,-23546,-25851
240,4358,22789
240,-764,-7164
240,-764,-7164
240,-30204,-31996
240,-30204,-31996
240,18436,18436
240,18436,18436
240,10244,4868
240,5380,-4605
240,5380,-4605
240,9476,4356
240,9476,4356
240,17924,19204
240,17924,19204
240,-5372,-9468
240,-26874,-24315
240,-26874,-24315
240,240,-506
240,240,-506
240,240,240
240,240,240
240,240,240
240,240,240
240,240,240
240,240,240
240,240,240
240,240,240
240,240,240
240,240,5120
240,240,5120
-16128,240,-31488
240,240,240
240,240,240
240,-18692,240
240,-18692,240
-18178,-15876,4861
-18178,-15876,4861
23553,-32515,11518
-30462,8958,-19714
-30462,8958,-19714
2563,-27650,-7938
2563,-27650,-7938
15107,-9730,-258
15107,-9730,-258
20227,255,1279
20227,255,1279
20227,255,1279
24835,10751,3583
24835,10751,3583
25859,11519,2303
25859,11519,2303
24835,13055,4095
24835,13055,4095
25859,13823,2303
25091,14847,2303
25091,14847,2303
24323,14591,2815
24323,14591,2815
24579,15103,2047
24579,15103,2047
23555,15871,3071
25091,15359,2303
25091,15359,2303
24835,14591,2047
24835,14591,2047
25091,15103,2047
25091,15103,2047
25091,14847,2303
25347,15871,2303
25347,15871,2303
24835,15359,2047
24835,15359,2047
25091,15615,2559
25091,15615,2559
25603,16895,2047
25603,16895,2047
25603,16895,2047
26627,17663,2303
26627,17663,2303
26115,16127,1791
26115,16127,1791
26115,15615,2559
26115,15615,2559
25603,17663,1279
24835,16639,1279
24835,16639,1279
26115,16127,2303
26115,16127,2303
24835,16895,1023
24835,16895,1023
25859,16639,1791
23555,18687,255
23555,18687,255
24323,16383,1279
24323,16383,1279
25091,16895,1279
25091,16895,1279
24067,16383,1023
24323,16639,2047
24323,16639,2047
23555,16639,1279
23555,16639,1279
23811,16639,2815
23811,16639,2815
25091,17151,1791
25091,17151,1791
25091,17151,1791
24579,17663,1791
24579,17663,1791
23811,17663,1023
23811,17663,1023
23811,16383,2047
23811,16383,2047
24835,16895,1279
23299,16383,1791
23299,16383,1791
24067,16639,2303
24067,16639,2303
24835,16383,2303
24835,16383,2303
23555,16383,2559
24579,17663,1791
24579,17663,1791
23043,16383,2047
23043,16383,2047
24579,17407,2047
24579,17407,2047
24067,15871,1023
24067,18175,1535
23555,18175,1535
23555,17407,1023
23555,17407,1023
23299,16127,2815
23299,16127,2815
23555,16383,1535
23555,16383,1535
24835,16127,1279
24067,16383,2047
24067,16383,2047
22275,17151,1279
22275,17151,1279
24323,15871,2559
24323,15871,2559
24323,16639,1535
23299,16639,1791
23299,16639,1791
23043,16639,2559
23043,16639,2559
22787,16895,2815
22787,16895,2815
23811,16127,3071
23299,16383,1535
23299,16383,1535
23043,17151,3071
23043,17151,3071
24067,15871,2303
24067,15871,2303
22531,16383,2047
22531,16383,2047
22531,16383,2047
24323,17919,1535
24323,17919,1535
22531,16639,2303
22531,16639,2303
23811,15871,1791
23811,15871,1791
22531,15871,1535
23555,17151,3327
23555,17151,3327
23299,16895,2047
23299,16895,2047
24067,16383,3071
24067,16383,3071
22787,15871,1791
23043,16639,2047
23043,16639,2047
24323,17151,2559
24323,17151,2559
24323,16383,1791
24323,16383,1791
23043,16383,2047
24835,16639,2047
24835,16639,2047
23811,16383,2047
23811,16383,2047
24067,17407,2559
24067,17407,2559
23811,17407,2047
23811,17407,2047
23811,17407,2047
24835,16383,1791
24835,16383,1791
23299,16383,3327
23299,16383,3327
24067,16639,2303
24067,16639,2303
22275,17151,1791
23811,17151,3071
23811,17151,3071
24323,16895,1535
24323,16895,1535
24323,16127,2559
24323,16127,2559
24067,16383,1279
22531,18687,1023
22531,18687,1023
23043,16895,2047
23043,16895,2047
24323,16639,1535
24323,16639,1535
23043,16383,2303
24067,19711,1023
24067,19711,1023
23043,17919,2303
23043,17919,2303
24067,17407,2047
24067,17407,2047
24323,16383,1023
24323,16383,1023
24323,16383,1023
24579,17919,2303
24579,17919,2303
23299,16383,2303
23299,16383,2303
24067,16639,1535
24067,16639,1535
24067,16895,1279
23811,17663,2815
23811,17663,2815
23811,17151,1535
