0.1778991608172931,0.3332946104234166,0.010120012142301104,20143
0.18855180517761008,0.5841643851088809,0.016245282649483352,47095
0.16578177785743256,0.6143912634812803,0.0195742340120824,8308
0.14514227940931848,0.5446164429212043,0.028495823663847848,35319
0.16311861676735334,0.3187803824824848,0.03981425829668461,62256
0.1565938720966592,-0.10705907582118536,0.04420847409531535,23732
0.20666130059014887,-0.5175853578569,0.04660531907638666,50739
0.1129180302193597,-0.486026898939461,0.02423476591972107,12146
0.19414444346677648,-0.3805657197723231,0.02956108809987954,38966
0.11797803629051025,-0.47244477738005686,0.0038615835806148956,373
0.24833977164988896,0.11318434632836763,0.010120012142301104,27440
0.16578177785743256,0.45247106920446256,0.0055926382891664,54200
0.14114753777419964,0.5415538076676131,0.02037318233910617,15666
0.2440787139057622,0.5322327438523357,0.04034689051470046,42743
0.18615496019653874,0.5085306101506306,0.042077945223251964,4276
0.004793689962142629,-0.04141215495073215,-0.0066579027251980945,30967
0.012117382959860534,-0.42237734888656714,0.0010652644360316951,57910
-0.06617955308846907,-0.39414784133172726,-0.017576863194522972,19637
-0.11970909099906175,-0.4354268382279554,-0.02250371121116956,46261
-0.12317120041616478,-0.612127576554713,-0.017576863194522972,7792
-0.12490225512471628,-0.38469361946194597,-0.004793689962142629,34546
-0.17976337358034858,0.31225563781179067,-0.009853696033293181,61554
-0.18895127934112194,0.4977448077358096,-0.02596582062827257,23031
-0.10785802414820914,0.6054696738295148,-0.021837920938649752,50031
-0.1226385681981489,0.6068012543745545,-0.035020568334541986,11315
-0.1458080696818383,0.5556685614450331,-0.0464721610218827,38324
-0.11558119130943893,-0.2992061484704024,-0.03382214584400632,65268
-0.12303804236166081,-0.5251753669636258,-0.03728425526110933,26676
-0.14634070189985413,-0.531300637470808,-0.03022687837239935,53686
-0.1978728689928874,-0.437024734882003,-0.026498452846288417,15087
-0.10439591473110613,-0.5317001116343198,-0.009587379924285258,41904
-0.18109495412538817,0.18362495716096347,-0.010253170196805066,3380
-0.17243968058263068,0.6452839321261994,-0.015313176267955617,30328
-0.1576591365326909,0.48349689590388567,-0.024634240083232953,57264
-0.18016284774386046,0.4876247955935085,-0.04460794825882724,18741
-0.13062805146838663,0.5788380629287224,-0.0447411063133312,45559
-0.18455706354249118,0.031025826699423126,-0.06178533728983833,6902
-0.1894839115591378,-0.6617955308846907,-0.032490565298966705,33976
-0.20666130059014887,-0.4556668625125576,-0.05060006071150552,60850
-0.2366218628535403,-0.34168356785716625,-0.03821636164263707,22321
-0.17523599972721388,-0.5420864398856289,-0.01691107292200316,49265
-0.19734023677487156,-0.20812603918969247,-0.011052118523828838,10610
-0.1512675499165007,0.48163268314083024,-0.012783173232380343,37680
-0.12463593901570835,0.4708468807260093,-0.019973708175594285,64624
-0.21198762277030733,0.5041363943519998,-0.03834951969714103,25969
-0.23502396619949278,0.5504753973193786,-0.05832322787273531,52917
-0.1768338963812614,0.5018727074254324,-0.05685848927319174,14326
-0.18708706657806648,-0.3625893824142883,-0.05219795736555306,41201
-0.20000339786495078,-0.4849616345034293,-0.04846953183944214,2672
-0.19813918510189532,-0.45433528196751805,-0.04034689051470046,29685
-0.24021713032514727,-0.4407531604081139,-0.035153726389045944,56501
-0.2619218932092931,-0.429967357993293,-0.024900556192240877,17967
-0.13861753473862434,0.15086807575298883,-0.01265001517787638,45108
-0.1600559815137622,0.5294364247077525,-0.019973708175594285,6391
-0.26485137040838025,0.55220645202793,-0.04380899993180347,33137
-0.24807345554088103,0.4538026497495022,-0.05086637682051345,60143
-0.2118544647158034,0.5805691176372739,-0.06032059869029474,21620
-0.08335694211948017,-0.062317969507854176,-0.052464273474560986,48439
-0.13901700890213625,-0.4845621603399174,-0.04034689051470046,10039
-0.25979136433722966,-0.5247758928001138,-0.057391121491207585,36852
-0.1296959450868589,-0.3877562547155371,-0.027031085064304263,63855
-0.14554175357283036,-0.601341774139892,-0.010918960469324876,25266
-0.14740596633588582,-0.1017327536410269,-0.010652644360316953,52277
-0.10546117916713782,0.4624579232922597,-0.010918960469324876,13621
-0.18109495412538817,0.5402222271225735,-0.0268979270098003,40496
-0.1311606836864025,0.5636580447152707,-0.029694246154383503,1905
-0.10306433418606652,0.5711148957674926,-0.03422162000751821,29041
-0.18895127934112194,0.5062669232240632,-0.03302319751698255,55880
-0.09853696033293181,-0.16205335233132165,-0.03648530693408556,17272
-0.13688648003007284,-0.5893575492345354,-0.03382214584400632,44083
-0.20000339786495078,-0.5259743152906495,-0.039281626078668766,5624
-0.16018913956826616,-0.5731122665850521,-0.02077265650261806,32434
-0.24128239476117896,-0.48269794757686196,-0.0083889574337496,59569
-0.15739282042368297,0.2512692488489761,-0.010652644360316953,20978
-0.20213392673701416,0.5679191024593975,-0.02170476288414579,47985
-0.1283643645418193,0.6122607346092168,-0.02716424311880823,9270
-0.24021713032514727,0.4568652850030933,-0.054062170128608526,36152
-0.1286306806508272,0.503603762133984,-0.04554005464035497,63095
-0.15712650431467506,-0.10879013052973689,-0.04660531907638666,24501
-0.17736652859927726,-0.5111937712407097,-0.04487426436783516,51766
-0.14247911831923923,-0.5071990296055909,-0.029694246154383503,12854
-0.13835121862961644,-0.36964675930299823,-0.02250371121116956,39856
0.01344896350490015,-0.486026898939461,0.0023968449810713144,1206
0.038615835806148954,-0.00692421883420602,-0.002530003035575276,28280
0.11211908189233594,0.27257453756961003,0.00625842856168621,55158
0.1920139145947131,0.521180625328507,0.013182647395892227,16562
0.19254654681272892,0.47763794150571137,0.036751623043093484,43569
0.20373182339106172,0.507065871551087,0.03781688747912518,4847
0.18069547996187632,0.3667172821039111,0.04940163822096987,31792
0.20825919724419642,-0.22770027320177486,0.0537958540196006,58736
0.18642127630554664,-0.4396878959720822,0.035819516661565756,20146
0.1723065225281267,-0.43942157986307434,0.026498452846288417,47027
0.11584750741844686,-0.5697833152224531,0.011052118523828838,8566
0.16724651645697616,-0.3834951969714103,0.004394215798630743,35448
0.17363810307316632,0.2384860756165958,-0.0018642127630554665,62520
0.1275654162147955,0.4889563761385481,0.012383699068868458,23927
0.1729723128006465,0.517452199802396,0.024767398137736915,50739
0.1675128325659841,0.5934854489241582,0.03542004249805387,12216
0.17350494501866237,0.5601959352981677,0.04660531907638666,39096
0.23835291756209182,-0.046072686858370814,0.06418218227090965,568
0.14767228244489375,-0.5600627772436637,0.042077945223251964,27442
0.22556974432971147,-0.5772401662746749,0.03981425829668461,54455
0.1486043888264215,-0.44315000538918525,0.017710021249026934,15734
0.12490225512471628,-0.5507417134283865,0.011984224905356573,42863
0.23355922759994918,0.0961401153518605,0.004793689962142629,4208
0.15725966236917902,0.5400890690680694,0.004394215798630743,31153
0.18921759545012987,0.5438174945941804,0.015313176267955617,58032
0.2813629691668715,0.5731122665850521,0.017044230976507122,19443
0.150335443534973,0.5499427651013626,0.027430559227816155,46513
0.21052288417076379,0.04633900296737874,0.058589543981743236,8120
0.1510012338074928,-0.5644569930422946,0.04314320965928366,34739
0.21544973218741034,-0.5270395797266813,0.04340952576829158,61811
0.20746024891717266,-0.4273041969032138,0.026498452846288417,23211
0.18761969879608234,-0.5151885128758286,0.01744370514001901,50103
0.2653840026263961,-0.43422841573741977,0.012250541014364496,11567
0.1384843766841204,0.48882321808404416,0.0042610577441267805,38452
0.21411815164237072,0.5649896252603104,0.017976337358034857,65327
0.30852721228567975,0.45060685644140713,0.010120012142301104,26802
0.22170816074909658,0.5167864095298762,0.04261057744126781,53752
0.2712429570245704,0.5129248259492613,0.06564692087045322,15094
0.22650185071123918,-0.1731054708551505,0.052464273474560986,42223
0.26098978682776536,-0.47817057372372723,0.058190069818231355,3567
0.2696450603705229,-0.4799016284322787,0.046072686858370814,30385
0.24953819414042464,-0.4286357774482534,0.03289003946247859,57392
0.21172130666129943,-0.3789678231182756,0.00905474770626941,18742
0.14873754688092544,0.14980281131695714,0.007456851052221866,45680
0.2223739510216164,0.5392901207410458,0.013049489341388266,7093
0.15992282345925826,0.49614691108176207,0.0195742340120824,33971
0.2821619174938953,0.4901547986290838,0.05273058958356891,60981
0.1475391243903898,0.4676510874179142,0.04154531300523612,22513
0.15180018213451657,0.024501082028728992,0.030759510590415203,49334
0.18535601186951495,-0.506666397387575,0.04420847409531535,10808
0.18628811825104272,-0.51052798096819,0.03036003642690331,37688
0.12157330376211721,-0.3418167259116702,0.015046860158947694,64818
0.13262542228594607,-0.5436843365396764,0.010652644360316953,26101
0.1737712611276703,-0.19867181731991118,0.003994741635118857,52976
0.14554175357283036,0.2909503490911568,0.004394215798630743,14321
0.2676476895529634,0.618918637334415,0.025566346464760685,41334
0.15299860462505224,0.5596633030801519,0.019840550121090324,2675
0.15353123684306808,0.6629939533752263,0.02783003339132804,29615
0.2058623522631251,0.2697782184250268,0.043542683822795546,56567
0.17070862587407917,-0.3279682882432582,0.04580637074936289,18039
0.18868496323211403,-0.5275722119446971,0.04154531300523612,45108
0.171241258092095,-0.5095958745866622,0.03022687837239935,6515
0.20106866230098247,-0.5021390235344403,0.018642127630554665,33267
0.2852245527474864,-0.5046690265700156,0.0073236929977179045,60274
0.23529028230850071,0.14740596633588582,0.010253170196805066,21749
0.2079928811351885,0.5954828197417176,0.011451592687340723,48693
0.010785802414820914,0.6330333911118349,-0.001731054708551505,10031
0.012117382959860534,0.35859464077916936,-0.0029294771990871615,37111
-0.033955303898510286,0.5881591267439997,-0.01611212459497939,63985
-0.13901700890213625,-0.12104067154410136,-0.040080574405692536,25397
-0.13981595722916002,-0.3997404796208936,-0.04327636771378762,52402
-0.21691447078695394,-0.517185883693388,-0.04380899993180347,13809
-0.20466392977258946,-0.3804325617178192,-0.03528688444354991,40628
-0.1720402064191188,-0.5868275461989602,-0.02024002428460221,2168
-0.1209075134895974,-0.1977397109383834,-0.005858954398174323,29040
-0.17816547692630103,0.28881982021909336,-0.013182647395892227,55985
-0.2162486805144341,0.5518069778644181,-0.024634240083232953,17457
-0.23209448900040563,0.5165200934208682,-0.04167847105974008,44210
-0.12223909403463702,0.5049353426790236,-0.03954794218767669,5837
-0.17350494501866237,0.4727110934890648,-0.05219795736555306,32625
-0.18935075350463385,-0.2532666196665356,-0.06418218227090965,59574
-0.13568805753953717,-0.47364319987059245,-0.03195793308095086,21103
-0.1310275256318985,-0.4219778747230553,-0.027963191445832,47994
-0.15819176875070676,-0.4560663366760695,-0.022237395102161637,9329
-0.11731224601799044,-0.387889412770041,-0.012250541014364496,36336
-0.1440770149732868,0.22943132791032636,-0.010519486305812991,63285
-0.1740375772366782,0.5454153912482279,-0.024101607865217107,24694
-0.11651329769096666,0.5018727074254324,-0.02343581759269729,51631
-0.13675332197556886,0.44381579566170504,-0.04873584794845006,13106
-0.18096179607088425,0.5514075037009063,-0.049801112384481754,40051
-0.21691447078695394,-0.13289173839495397,-0.07177219137763546,1399
-0.15406386906108394,-0.520914309219499,-0.04567321269485893,28215
-0.10972223691126462,-0.5815012240188017,-0.0318247750264469,55220
-0.17417073529118218,-0.517452199802396,-0.027563717282320117,16692
-0.14314490859175905,-0.5830991206728492,-0.015845808485971467,43567
-0.12982910314136287,-0.13755227030259265,-0.005193164125654515,5048
-0.23355922759994918,0.47670583512418363,-0.02170476288414579,31985
-0.1701759936560633,0.6162554762443357,-0.021837920938649752,58863
-0.21478394191489056,0.5823001723458254,-0.03901530996966084,20275
-0.1759017899997337,0.5179848320204118,-0.047404267403410444,47218
-0.17363810307316632,0.5328985341248555,-0.053662695965096645,8753
-0.17856495108981293,-0.5006742849348969,-0.05273058958356891,35569
-0.16125440400429786,-0.5573996161535846,-0.039414784133172724,62584
