0.25992452239173364,-0.5302353730347763,0.02316950148368937,64179
0.1664475681299524,-0.5330316921793595,0.017177389031011087,31217
0.14008227333816795,-0.5205148350559871,0.013182647395892227,63863
0.24567661055980972,0.021438446775137867,0.011318434632836761,31030
0.21944447382252924,0.3482083125278604,0.012383699068868458,63479
0.13409016088548964,0.6732471235720314,0.012383699068868458,30581
0.21571604829641827,0.573245424639556,0.03275688140797463,63280
0.18761969879608234,0.5689843668954292,0.031691616971942935,30390
0.2013349784099904,0.47364319987059245,0.04846953183944214,63411
0.10386328251309028,0.5599296191891598,0.02330265953819333,30384
0.20000339786495078,-0.10865697247523293,0.06271744367136606,63157
0.17803231887179707,-0.4735100418160885,0.07217166554114736,30447
0.15233281435253243,-0.5760417437841392,0.03648530693408556,63025
0.17923074136233272,-0.40466732763754026,0.03834951969714103,30066
0.24594292666881765,-0.44528053426124864,0.03648530693408556,62767
0.15446334322459582,-0.6438191935266558,0.019307917903074477,30003
0.16058861373177805,-0.422909981104583,0.01344896350490015,62771
0.16178703622231372,-0.37244307844758145,0.009587379924285258,29809
0.24088292059766708,0.26511768651738815,0.014114753777419962,62511
0.1737712611276703,0.5966812422322534,0.013715279613908078,30071
0.18429074743348325,0.5820338562368175,0.022636869265673522,62641
0.1699096775470554,0.5527390842459459,0.031691616971942935,29811
0.20226708479151811,0.5727127924215402,0.04953479627547383,62707
0.23928502394361956,0.5147890387123167,0.06285060172587002,29360
0.18122811217989215,0.21478394191489056,0.04554005464035497,62320
0.1944107595757844,-0.4065315404005957,0.057391121491207585,29428
0.2533997777210395,-0.4974784916268017,0.06498113059793341,62063
0.24700819110484934,-0.4515389628229349,0.03342267168049444,29367
0.1828260088339397,-0.35087147361793963,0.02783003339132804,61943
0.1426122763737432,-0.44781053729682385,0.02343581759269729,29105
0.15020228548046902,-0.5587311966986241,0.017044230976507122,61809
0.2396844981071314,-0.40093890211142935,0.008921589651765448,28721
0.1342233189399936,0.22037658020405695,0.0015978966540475428,61752
0.25393240993905536,0.29001824270962906,0.017576863194522972,28914
0.17963021552584463,0.5431517043216606,0.022636869265673522,61559
0.15353123684306808,0.646615512671239,0.020639498448114094,28664
0.20293287506403795,0.5713812118765006,0.03488741028003802,61424
0.1548628173881077,0.513590616221781,0.034354778062022175,28594
0.24234765919721066,0.6776413393706622,0.05832322787273531,61560
0.1548628173881077,-0.04154531300523612,0.04181162911424404,28783
0.15219965629802848,-0.5258411572361456,0.0391484680241648,61426
0.1920139145947131,-0.5580654064261044,0.04580637074936289,28465
0.13342437061296983,-0.44754422118781595,0.02609897868277653,61495
0.1737712611276703,-0.5234443122550743,0.02530003035575276,28400
0.1034638083495784,-0.5261074733451535,0.012916331286884304,61170
0.18828548906860215,-0.4732437257070806,0.011851066850852611,28344
0.27976507251282395,-0.11864382656303006,0.009187905760773371,60785
0.18216021856141987,0.3062635253591124,0.017044230976507122,27889
0.1692438872745356,0.6243781175690774,0.016245282649483352,60728
0.2523345132850078,0.5286374763807288,0.04420847409531535,27895
0.1320927900679302,0.6691192238824086,0.02037318233910617,60535
0.2696450603705229,0.356464111907106,0.05179848320204118,27703
0.1478054404993977,0.4661863488183706,0.03821636164263707,60467
0.21078920027977172,0.09480853480682089,0.0604537567447987,27631
0.14687333411786999,-0.2607234707187574,0.05273058958356891,60464
0.1684449389475118,-0.5600627772436637,0.04261057744126781,27512
0.17630126416324557,-0.41798313308793644,0.04034689051470046,60087
0.19600865622983193,-0.45726475916660514,0.031691616971942935,27568
0.19747339482937548,-0.5486111845563231,0.026365294791784455,60280
0.15499597544261168,-0.48882321808404416,0.012916331286884304,27508
0.1965412884478478,-0.5414206496131091,0.017044230976507122,60272
0.23622238869002843,0.21411815164237072,0.008122641324741676,27314
0.11717908796348647,0.4620584491287478,0.01344896350490015,59890
0.18402443132447535,0.709732430506117,0.024767398137736915,26930
0.005193164125654515,0.6229133789695338,-0.004127899689622819,59576
0.009853696033293181,0.48922269224755605,-0.00905474770626941,26930
0.0018642127630554665,0.49601375302725814,-0.003994741635118857,59506
-0.012783173232380343,0.513723774276285,-0.00346210941710301,26799
-0.13129384174090644,-0.23222764705490956,-0.035020568334541986,59572
-0.1241033067976925,-0.4645884521643231,-0.03568635860706179,26616
-0.17536915778171783,-0.4897553244655719,-0.022903185374681445,59638
-0.14740596633588582,-0.4102599659267066,-0.0268979270098003,26548
-0.16058861373177805,-0.43223104491986036,-0.019840550121090324,59119
-0.1793638994168367,-0.5255748411271377,-0.020106866230098247,26423
-0.14793859855390168,-0.4085289112181551,-0.007057376888709981,59187
-0.08362325822848808,0.18295916688844366,-0.0015978966540475428,26292
-0.17390441918217425,0.2625876834818129,-0.014247911831923924,58998
-0.15020228548046902,0.5322327438523357,-0.01265001517787638,26223
-0.20040287202846266,0.5609948836251916,-0.02530003035575276,58996
-0.13715279613908077,0.5486111845563231,-0.028362665609343887,26227
-0.1611212459497939,0.4764395190151757,-0.03488741028003802,58998
-0.1527322885160443,0.47364319987059245,-0.03795004553362914,26040
-0.11132013356531216,0.048203215730434214,-0.03302319751698255,58610
-0.1898833857226497,-0.49960902049886513,-0.05339637985608872,25713
-0.19614181428433589,-0.4897553244655719,-0.0475374254579144,58546
-0.1759017899997337,-0.4382231573725386,-0.040879522732716306,25717
-0.213186045260843,-0.5225122058735465,-0.025566346464760685,58355
-0.09454221869781296,-0.503204287970472,-0.014381069886427886,25647
-0.14807175660840563,-0.6254433820051091,-0.012250541014364496,58231
-0.13608753170304905,-0.25260082939401574,-0.007190534943213943,25394
-0.18229337661592385,0.2653840026263961,-0.009853696033293181,58101
-0.10319749224057048,0.6283728592041963,-0.011451592687340723,25208
-0.17803231887179707,0.503204287970472,-0.024634240083232953,57904
-0.1265001517787638,0.5438174945941804,-0.018775285685058627,25201
-0.20812603918969247,0.4708468807260093,-0.05099953487501741,57842
-0.18522285381501102,0.5006742849348969,-0.048203215730434214,24943
-0.08215851962894449,0.5362274854874546,-0.027963191445832,57526
-0.16338493287636124,-0.07430219441321075,-0.073370088031683,24759
-0.19108180821318532,-0.6520749929059015,-0.04234426133225989,57782
-0.0894822126266624,-0.49681270135428185,-0.022903185374681445,24879
-0.1731054708551505,-0.429967357993293,-0.03302319751698255,57527
-0.14873754688092544,-0.5221127317100346,-0.017044230976507122,24760
-0.15433018517009187,-0.5290369505442406,-0.011851066850852611,57461
-0.11305118827386366,-0.5514075037009063,-0.001331580545039619,24440
-0.20266655895503002,0.10812434025721705,-0.009454221869781294,57330
-0.17736652859927726,0.3976099507488302,-0.007590009106725828,24373
-0.15646071404215525,0.5960154519597335,-0.016378440703987314,56951
-0.15739282042368297,0.5587311966986241,-0.022237395102161637,24182
-0.18562232797852288,0.5755091115661233,-0.0015978966540475428,56820
-0.24967135219492856,0.5095958745866622,-0.05339637985608872,24056
-0.18868496323211403,0.5187837803474356,-0.053662695965096645,56885
-0.09108010928070993,-0.13861753473862434,-0.02356897564720126,23988
-0.18429074743348325,-0.49175269528313137,-0.05099953487501741,56821
-0.0744353524677147,-0.548744342610827,-0.029161613936367656,23856
-0.1824265346704278,-0.38096519393583506,-0.0346210941710301,56495
-0.21078920027977172,-0.40027311183890946,-0.030759510590415203,23795
-0.07084008499610774,-0.6099970476826495,-0.010918960469324876,56369
-0.20399813950006965,-0.4808337348138064,-0.013715279613908078,23666
-0.2303634342918541,0.08508799682803166,-0.01384843766841204,56375
-0.21611552245993018,0.20772656502618056,-0.015712650431467506,23665
-0.21078920027977172,0.5507417134283865,-0.022636869265673522,56504
-0.13675332197556886,0.5685848927319174,-0.023036343429185407,23792
-0.20413129755457363,0.4872253214299966,-0.03981425829668461,56113
-0.0860201032095594,0.44967475005987934,-0.01890844373956259,23288
-0.2292981698558224,0.5226453639280505,-0.054727960401128345,55983
-0.2348908081449888,0.2103897261162598,-0.07004113666908397,23092
-0.13568805753953717,-0.1514007079710047,-0.03821636164263707,55667
-0.17243968058263068,-0.6303702300217556,-0.04327636771378762,23030
-0.16431703925788899,-0.4727110934890648,-0.031558458917438977,55540
-0.23502396619949278,-0.5093295584776543,-0.023835291756209184,22768
-0.13821806057511246,-0.3990746893483738,-0.018642127630554665,55605
-0.12476909707021232,-0.6360960263654261,-0.013049489341388266,22709
-0.17257283863713463,-0.3908188899691282,-0.004793689962142629,55345
-0.21797973522298564,0.11624698158195874,-0.018508969576050704,22583
-0.20785972308068454,0.6213154823154863,-0.011451592687340723,55219
-0.1380849025206085,0.5394232787955496,-0.017177389031011087,22447
-0.15512913349711563,0.6251770658961012,-0.02716424311880823,55159
-0.16138756205880184,0.44315000538918525,-0.03728425526110933,22641
-0.15632755598765127,0.4777710995602153,-0.03874899386065292,54964
-0.17670073832675745,0.524243260582098,-0.05539375067364816,22323
-0.23196133094590163,-0.16804546478399993,-0.04460794825882724,54901
-0.1310275256318985,-0.545548549302732,-0.0363521488795816,22192
-0.1649828295304088,-0.5142564064943008,-0.03488741028003802,54836
-0.10705907582118536,-0.402004166547461,-0.02356897564720126,22199
-0.12436962290670042,-0.4934837499916828,-0.01824265346704278,54511
-0.09174589955322975,-0.49601375302725814,-0.014647385995435809,21880
-0.07723167161229791,-0.5532717164639617,-0.004394215798630743,54584
-0.1953428659573121,0.1520664982435245,-0.011717908796348646,21681
-0.12476909707021232,0.30772826395865593,-0.004527373853134705,54321
-0.0950748509158288,0.5926865005971345,-0.012117382959860534,21425
-0.12783173232380343,0.5562011936630489,-0.03382214584400632,54324
-0.20053603008296664,0.6086654671376098,-0.05006742849348968,21367
-0.18122811217989215,0.4697816162899776,-0.0447411063133312,54327
-0.15326492073406017,0.4969458594087859,-0.040080574405692536,21104
-0.10386328251309028,-0.005459480234662438,-0.031558458917438977,53944
-0.029694246154383503,-0.19707392066586363,-0.008921589651765448,21236
0.010253170196805066,-0.6568686828680441,0.0003994741635118857,54264
0.04048004856920442,-0.4969458594087859,0.012117382959860534,51318
0.0894822126266624,-0.39268310273218365,0.015712650431467506,18040
0.10905644663874481,-0.5693838410589411,0.013315805450396189,50800
0.2213086865855847,-0.4969458594087859,0.01810949541253882,18101
0.16737967451148011,-0.12783173232380343,0.005060006071150552,50546
0.1593901912412424,0.2213086865855847,0.0066579027251980945,17842
0.1838912732699714,0.4844290022854134,0.016245282649483352,50479
0.09028116095368617,0.541953281831125,0.018375811521546742,17782
0.18082863801638027,0.6073338865925703,0.030493194481407273,50355
0.22383868962115996,0.4605937105292043,0.041012680787220264,17392
0.15845808485971466,0.5508748714828904,0.02769687533682408,50552
0.17457020945469406,0.486026898939461,0.040213732460196494,17651
0.10825749831172102,-0.17457020945469406,0.0318247750264469,50359
0.1611212459497939,-0.6784402876976858,0.042876893550275734,17592
0.18162758634340403,-0.4625910813467637,0.039281626078668766,50293
0.19933760759243097,-0.47976847037777476,0.024501082028728992,17141
0.1828260088339397,-0.3512709477814515,0.019307917903074477,49974
0.1266333098332678,-0.6001433516493563,0.011318434632836761,17008
0.24807345554088103,-0.5078648198781107,0.015446334322459582,49844
0.24367923974225028,0.08415589044650393,0.009587379924285258,16879
0.1079911822027131,0.5539375067364816,0.010519486305812991,49583
0.15819176875070676,0.49508164664573034,0.01744370514001901,16944
0.21345236136985093,0.6199839017704467,0.029161613936367656,49586
0.1778991608172931,0.5249090508546179,0.031025826699423126,16757
0.17630126416324557,0.444215269825217,0.03808320358813311,49265
0.1482049146629096,0.5697833152224531,0.03262372335347067,16560
0.1342233189399936,-0.10825749831172102,0.04247741938676385,49333
0.1671133584024722,-0.5811017498552897,0.04394215798630743,16503
0.2094576197347321,-0.5676527863503896,0.04846953183944214,49008
0.22983080207383824,-0.42836946133924547,0.04127899689622819,16119
0.23582291452651655,-0.4852279506124372,0.030892668644919165,49268
0.18628811825104272,-0.5566006678265608,0.019174759848570515,16311
0.2339587017634611,-0.5731122665850521,0.017044230976507122,49071
0.19707392066586363,0.06498113059793341,0.001731054708551505,16176
0.2607234707187574,0.19134812432219325,0.019707392066586362,48630
0.1492701790989413,0.6149238956992961,0.00972053797878922,15985
0.1510012338074928,0.5777727984926907,0.019041601794066554,48497
0.19694076261135965,0.4970790174632898,0.06205165339884625,16048
0.15153386602550864,0.5020058654799364,0.031158984753927088,48564
0.223705531566656,0.4515389628229349,0.05219795736555306,15605
0.19387812735776855,0.10546117916713782,0.05179848320204118,48240
0.19001654377715363,-0.3735083428836132,0.054062170128608526,15605
0.18482337965149911,-0.5177185159114039,0.05339637985608872,48375
0.25992452239173364,-0.4383563154270426,0.05605954094616797,15352
0.19081549210417742,-0.39774310880333424,0.032490565298966705,47991
0.17363810307316632,-0.521047467274003,0.017576863194522972,15602
0.18335864105195554,-0.6330333911118349,0.016245282649483352,47928
0.25885925795570197,-0.2894856104916132,0.006125270507182248,15089
0.16911072922003162,0.23129554067338184,0.004793689962142629,47858
0.22277342518512827,0.4693821421264657,0.008788431597261486,14832
0.17443705140019009,0.6227802209150298,0.022104237047657675,47800
0.18002968968935648,0.6233128531330456,0.027031085064304263,15215
0.31478564084736593,0.5049353426790236,0.0636495500528938,47667
0.22343921545764808,0.5223790478190425,0.05179848320204118,14900
0.19747339482937548,0.49654638524527395,0.05299690569257683,47412
0.08788431597261485,-0.06444849837991756,0.02503371424674484,14704
0.18895127934112194,-0.4889563761385481,0.05166532514753722,47410
0.2034655072820538,-0.46552055854585084,0.04554005464035497,14520
0.14154701193771152,-0.4992095463353532,0.014514227940931847,47151
0.22610237654772733,-0.40013995378440553,0.0018642127630554665,14511
0.21371867747885887,-0.5701827893859649,0.023968449810713145,47224
0.18761969879608234,-0.4994758624443611,0.01597896654047543,14200
0.2387523917256037,0.03222424918995878,0.010652644360316953,47087
0.1440770149732868,0.40453416958303623,0.012117382959860534,14262
0.15086807575298883,0.5334311663428715,0.018375811521546742,46771
0.25047030052195235,0.5563343517175529,0.03568635860706179,13935
0.14487596330031055,0.6262423303321328,0.028362665609343887,46645
0.23409185981796504,0.486026898939461,0.04926848016646591,13750
0.16937704532903955,0.5097290326411662,0.04048004856920442,46896
0.11904330072654194,-0.04940163822096987,0.04554005464035497,13686
0.13235910617693813,-0.48336373784938175,0.03262372335347067,46776
0.21331920331534696,-0.5249090508546179,0.04767058351241837,13938
0.20106866230098247,-0.42011366195999983,0.03874899386065292,46513
0.12170646181662118,-0.506666397387575,0.015845808485971467,13554
0.14700649217237394,-0.5856291237084245,0.0223705531566656,46319
0.1512675499165007,-0.6322344427848111,0.01597896654047543,13105
0.21278657109733112,-0.3206445952455403,0.013049489341388266,46136
0.1898833857226497,0.18415758937897933,0.008255799379245638,13236
0.15020228548046902,0.583365436781857,0.012383699068868458,45878
0.20999025195274792,0.6635265855932422,0.026365294791784455,12976
0.18535601186951495,0.5966812422322534,0.02942793004537558,45615
0.16445019731239294,0.366983598212919,0.03022687837239935,12978
0.2187786835500094,0.4117247045262502,0.050466902657001565,45553
0.12197277792562909,0.506666397387575,0.02956108809987954,12726
0.24860608775889687,-0.12503541317922023,0.07310377192267509,45553
0.13062805146838663,-0.48629321504846884,0.03715109720660537,12725
0.23755396923506802,-0.4912200630651155,0.055926382891664,45490
0.3279682882432582,-0.41372207534380967,0.06085323090831059,12531
0.1813612702343961,-0.47444214819761626,0.019307917903074477,45424
0.1912149662676893,-0.5123921937312454,0.021837920938649752,12534
0.02583266257376861,-0.33076460738784136,0.0022636869265673524,45234
0.010253170196805066,0.16684704229346428,0.0007989483270237714,12466
0.008522115488253561,0.31052458310323916,0.003062635253591124,45233
-0.06111954701731851,0.6130596829362407,-0.004527373853134705,12463
