0.18162758634340403,-0.4890895341930521,0.039414784133172724,29475
0.14354438275527093,-0.44101947651712187,0.02583266257376861,62310
0.21265341304282717,-0.34514567727426926,0.017843179303530896,29442
0.1695102033835435,-0.49295111777366696,0.021438446775137867,62336
0.18455706354249118,-0.5788380629287224,0.010652644360316953,29651
0.1241033067976925,0.06844324001503642,-0.001731054708551505,62152
0.20746024891717266,0.33369408458692856,0.008788431597261486,29364
0.15579492376963544,0.5846970173268967,0.009454221869781294,61706
0.24088292059766708,0.5328985341248555,0.03475425222553406,29159
0.18908443739562592,0.7010771569633594,0.031558458917438977,61940
0.1675128325659841,0.44634579869728036,0.03715109720660537,28814
0.1486043888264215,0.44927527589636745,0.033289513625990474,61993
0.16338493287636124,-0.15406386906108394,0.04407531604081139,29396
0.17390441918217425,-0.2394181819981235,0.056991647327695696,62424
0.1692438872745356,-0.5772401662746749,0.036618464988589526,31604
0.14381069886427886,-0.503337446024976,0.026365294791784455,64032
0.01478054404993977,-0.4149204978343453,-0.006125270507182248,31236
0.019973708175594285,-0.576840692111163,-0.004793689962142629,63959
0.0073236929977179045,-0.5518069778644181,-0.0015978966540475428,31117
-0.06791060779702057,-0.3761715039736924,-0.007456851052221866,63642
-0.04420847409531535,0.2929477199087162,-0.008255799379245638,30712
-0.18868496323211403,0.451006330604919,-0.019307917903074477,63520
-0.15259913046154036,0.5788380629287224,-0.017177389031011087,31230
-0.17843179303530896,0.6086654671376098,-0.0346210941710301,63550
-0.13049489341388268,0.639957609946041,-0.062317969507854176,30622
-0.19001654377715363,0.29960562263391427,-0.05539375067364816,63099
-0.25419872604806326,0.5115932454042216,-0.07909588437535338,30350
-0.14634070189985413,-0.1495364952079492,-0.053263221801584756,63139
-0.19374496930326457,-0.6033391449574513,-0.05672533121868777,30282
-0.23782028534407595,-0.5482117103928112,-0.06085323090831059,63060
-0.21172130666129943,-0.4374242090455149,-0.04380899993180347,30403
-0.1701759936560633,-0.30905984450369556,-0.029028455881863695,63203
-0.10732539193019329,-0.6036054610664594,-0.015712650431467506,30618
-0.21158814860679548,-0.47976847037777476,-0.008522115488253561,63246
-0.11584750741844686,0.20200076868251018,-0.009454221869781294,30223
-0.13342437061296983,0.35100463167244356,-0.01597896654047543,62487
-0.14660701800886206,0.49241848555565115,-0.01744370514001901,29851
-0.16684704229346428,0.5679191024593975,-0.02596582062827257,62594
-0.23821975950758786,0.5653890994238222,-0.04580637074936289,29727
-0.10439591473110613,0.44195158289864955,-0.03475425222553406,62492
-0.18162758634340403,0.4611263427472201,-0.01611212459497939,29592
-0.1611212459497939,0.06298375978037399,-0.05339637985608872,62271
-0.14527543746382243,-0.5255748411271377,-0.041944787168748006,29744
-0.09707222173338824,-0.5992112452678285,-0.021438446775137867,62051
-0.18761969879608234,-0.3841609872439301,-0.03715109720660537,29473
-0.1813612702343961,-0.5005411268803928,-0.02876213977285577,61925
-0.19587549817532796,-0.4581968655481329,-0.024101607865217107,29175
-0.16138756205880184,-0.5470132879022754,-0.012117382959860534,62155
-0.18335864105195554,-0.01824265346704278,-0.0023968449810713144,29049
-0.19241338875822495,0.23901870783461163,-0.015579492376963544,61566
-0.20879182946221225,0.4918858533376353,-0.0167779148674992,29292
-0.20319919117304586,0.4607268685837082,-0.029161613936367656,61956
-0.15779229458719485,0.5503422392648746,-0.02783003339132804,29521
-0.16311861676735334,0.5363606435419586,-0.037417413315613296,64305
-0.17417073529118218,0.478836363996247,-0.04420847409531535,31373
-0.1709749419830871,0.1660480939664405,-0.05672533121868777,63983
-0.16258598454933748,-0.09520800897033277,-0.03648530693408556,30920
-0.21531657413290642,-0.5962817680687414,-0.05792375370922343,63655
-0.1860218021420348,-0.47137951294402514,-0.03981425829668461,31079
-0.18828548906860215,-0.3735083428836132,-0.036618464988589526,63624
-0.29068403298214884,-0.4615258169107319,-0.04340952576829158,30925
-0.19947076564693494,-0.5753759535116194,-0.0083889574337496,63407
-0.22450447989367978,-0.5547364550635053,-0.013315805450396189,30700
-0.2094576197347321,0.17803231887179707,-0.009853696033293181,63285
-0.15952334929574635,0.4388889476450585,-0.008255799379245638,30356
-0.18801917295959422,0.5580654064261044,-0.023702133701705222,63134
-0.08309062601047223,0.594284397251182,-0.015046860158947694,30353
-0.17350494501866237,0.5631254124972549,-0.04221110327775593,63331
-0.2432797655787384,0.52464273474561,-0.06817692390602849,30216
-0.146740176063366,0.4881574278115244,-0.04807005767593025,63423
-0.2396844981071314,-0.1226385681981489,-0.07416903635870678,30682
-0.1869539085235625,-0.5783054307107066,-0.051265850984025335,63415
-0.25086977468546423,-0.6287723333677081,-0.059388492308767006,30287
-0.17137441614659898,-0.5309011633072961,-0.03608583277057368,63196
-0.18469022159699516,-0.32836776240677007,-0.028495823663847848,29939
-0.1976065528838795,-0.5159874612028524,-0.021438446775137867,62575
-0.14687333411786999,-0.513856932330789,-0.007590009106725828,29829
-0.1198422490535657,0.08801747402711882,-0.0042610577441267805,62479
-0.23835291756209182,0.3936152091137114,-0.018375811521546742,29587
-0.27790085974976847,0.4575310752756131,-0.02769687533682408,62314
-0.16911072922003162,0.5426190721036448,-0.023702133701705222,29531
-0.13568805753953717,0.5611280416796954,-0.028495823663847848,62294
-0.15180018213451657,0.42011366195999983,-0.03968110024218065,29232
-0.21052288417076379,0.52464273474561,-0.06591323697946114,62151
-0.24461134612377802,0.30692931563163217,-0.08069378102940092,29289
-0.10972223691126462,-0.21305288720633903,-0.03968110024218065,61849
-0.18429074743348325,-0.6017412483034038,-0.04500742242233912,29086
-0.19387812735776855,-0.39414784133172726,-0.04181162911424404,61947
-0.19281286292173686,-0.4912200630651155,-0.03036003642690331,29329
-0.241149236706675,-0.3589941149426813,-0.03422162000751821,62076
-0.1320927900679302,-0.6053365157750108,-0.012783173232380343,29185
-0.12849752259632324,-0.3589941149426813,-0.005992112452678286,61994
-0.269112428152507,0.23169501483689373,-0.017710021249026934,29050
-0.18269285077943573,0.5222458897645387,-0.019307917903074477,61435
-0.23009711818284617,0.4422178990076575,-0.03209109113545482,28725
-0.08375641628299205,0.597613348613781,-0.0167779148674992,61280
-0.1510012338074928,0.49681270135428185,-0.029028455881863695,28521
-0.23915186588911558,0.44248421511666536,-0.062317969507854176,61357
-0.14447648913679867,0.482431631467854,-0.049667954329977795,28228
-0.14594122773634224,-0.11398329465539139,-0.04580637074936289,61082
-0.125834361506244,-0.5546032970090014,-0.03648530693408556,28254
-0.16578177785743256,-0.5125253517857493,-0.04034689051470046,60941
-0.20719393280816473,-0.3679157045944467,-0.04460794825882724,28094
-0.11717908796348647,-0.4247741938676385,-0.018642127630554665,60872
-0.15459650127909977,-0.5310343213618001,-0.016245282649483352,28088
-0.10279801807705859,-0.5360943274329506,-0.009321063815277333,60619
-0.16871125505651974,0.1968076045568557,-0.006791060779702058,28020
-0.1869539085235625,0.38176414226285876,-0.012117382959860534,60583
-0.18189390245241197,0.5335643243973753,-0.0195742340120824,28164
-0.0346210941710301,0.6313023364032834,-0.006791060779702058,60803
0.01744370514001901,0.60799967686509,-0.0318247750264469,28403
-0.0011984224905356572,0.49082058890160357,-0.007723167161229791,63069
0.030759510590415203,0.4740426740341044,0.008122641324741676,29925
0.08335694211948017,-0.03222424918995878,0.020106866230098247,62989
0.15899071707773052,-0.30439931259605696,0.0391484680241648,29713
0.11598066547295081,-0.549143816774339,0.030892668644919165,62551
0.18162758634340403,-0.510394822913686,0.031158984753927088,29763
0.24607608472332163,-0.426372090521686,0.03968110024218065,62423
0.1996039237014389,-0.5279716861082089,0.028096349500335963,29527
0.13076120952289058,-0.5444832848667003,0.016511598758491276,62496
0.17350494501866237,0.009454221869781294,0.007989483270237714,29578
0.2641855801358604,0.2897519266006211,0.011052118523828838,61970
0.20772656502618056,0.5395564368500536,0.008655273542757524,29325
0.18216021856141987,0.4680505615814261,0.019307917903074477,62032
0.12596751956074798,0.6021407224669157,0.01944107595757844,29187
0.22050973825856093,0.40320258903799666,0.045140580476843085,61771
0.20919130362572416,0.5147890387123167,0.035952674716069714,29129
0.22423816378467187,0.381098351990339,0.056991647327695696,62253
0.23861923367109972,-0.10080064725949917,0.06285060172587002,29253
0.16058861373177805,-0.5892243911800314,0.0346210941710301,62033
0.1703091517105673,-0.4069310145641076,0.029694246154383503,29057
0.1695102033835435,-0.4679174035269222,0.03488741028003802,62058
0.1419464861012234,-0.3444798870017494,0.015180018213451656,28655
0.1860218021420348,-0.5270395797266813,0.014114753777419962,61406
0.1834917991064595,-0.5773733243291789,0.0031957933080950856,28396
0.25286714550302364,0.14980281131695714,0.0167779148674992,61458
0.1954760240118161,0.4498079081143833,0.014514227940931847,28457
0.23861923367109972,0.45500107224003783,0.026232136737280493,60982
0.1342233189399936,0.5502090812103706,0.016245282649483352,28259
0.18122811217989215,0.5460811815207478,0.030626352535911235,60967
0.14687333411786999,0.4552673883490458,0.030626352535911235,28104
0.21065604222526774,0.49654638524527395,0.05432848623761646,60885
0.21584920635092225,-0.06817692390602849,0.03209109113545482,28020
0.18868496323211403,-0.46884950990844987,0.046072686858370814,60742
0.2288986956923105,-0.5764412179476511,0.04567321269485893,27974
0.22197447685810448,-0.4446147439887288,0.03608583277057368,60675
0.1731054708551505,-0.39494678965875096,0.020506340393610132,27814
0.2243713218391758,-0.59388492308767,0.01691107292200316,60795
0.16964336143804748,-0.50347060407948,0.009853696033293181,28008
0.21172130666129943,0.1541970271155879,0.0035952674716069714,60871
0.1454085955183264,0.33116408155135324,0.004527373853134705,27899
0.23861923367109972,0.4383563154270426,0.022903185374681445,60561
0.21718078689596187,0.601341774139892,0.026498452846288417,27232
0.17217336447362275,0.5053348168425355,0.030093720317895388,60572
0.23782028534407595,0.5451490751392201,0.05060006071150552,27270
0.13195963201342625,0.48629321504846884,0.02530003035575276,60098
0.21584920635092225,0.02769687533682408,0.06005428258128682,27076
0.1685780970020158,-0.4803011025957906,0.0464721610218827,59885
0.14274543442824716,-0.521047467274003,0.05526059261914419,26929
0.1671133584024722,-0.5506085553738824,0.03129214280843105,59832
0.25752767741066235,-0.42543998414015827,0.04687163518539458,26887
0.1632517748218573,-0.5026716557524562,0.018508969576050704,59726
0.1873533826870744,-0.5826996465093373,0.017177389031011087,26787
0.16578177785743256,-0.2984072001433786,0.0111852765783328,59359
0.2532666196665356,0.2680471637164753,0.011052118523828838,26612
0.22796658931078279,0.510261664859182,0.017843179303530896,59784
0.18176074439790801,0.5147890387123167,0.022903185374681445,26512
0.16125440400429786,0.5825664884548334,0.02170476288414579,59579
0.1838912732699714,0.5133243001127732,0.03795004553362914,26795
0.15699334626017108,0.527705369999201,0.029827404208887465,59498
0.16351809093086522,0.4793689962142628,0.04127899689622819,26699
0.19920444953792701,-0.04500742242233912,0.0587227020362472,59447
0.20120182035548642,-0.586960704253464,0.04500742242233912,26078
0.23808660145308388,-0.486026898939461,0.05020058654799364,59177
0.12570120345174005,-0.3932157349501995,0.02356897564720126,26002
0.22303974129413617,-0.28509139469298245,0.03209109113545482,58790
0.16231966844032955,-0.5022721815889444,0.016378440703987314,25939
0.1512675499165007,-0.5562011936630489,0.010120012142301104,58566
0.24514397834179388,0.019307917903074477,0.010652644360316953,25733
0.13901700890213625,0.3695136012484943,0.005992112452678286,58710
0.2114549905522915,0.5122590356767415,0.019174759848570515,25720
0.18402443132447535,0.4768389931786876,0.02596582062827257,58355
0.17536915778171783,0.6520749929059015,0.03382214584400632,25371
0.19148128237669723,0.5781722726562026,0.03701793915210141,58185
0.09094695122620598,0.5282380022172168,0.0195742340120824,25485
0.1965412884478478,0.03808320358813311,0.03954794218767669,58020
0.14514227940931848,-0.4733768837615846,0.038482677751644996,25339
0.2324939631639175,-0.5744438471300917,0.06032059869029474,58566
0.15885755902322657,-0.4676510874179142,0.031558458917438977,27887
0.2187786835500094,-0.4339620996284118,0.032357407244462746,60957
0.14740596633588582,-0.5752427954571154,0.016511598758491276,30065
0.1976065528838795,-0.517319041747892,0.0066579027251980945,62892
0.13542174143052926,-0.3575293763431377,0.002530003035575276,29812
0.21358551942435489,0.31771511804645314,0.007856325215733753,62417
0.14287859248275112,0.48482847644892535,0.0049268480166465905,29793
0.17217336447362275,0.5293032666532486,0.010652644360316953,62327
0.2733734858966338,0.5508748714828904,0.02769687533682408,29581
0.12769857426929948,0.4954811208092423,0.026631610900792378,62256
0.2628539995908208,0.5085306101506306,0.05832322787273531,29811
0.21544973218741034,0.37803571673674785,0.05233111542005703,62303
0.12197277792562909,-0.3191798566459967,0.027963191445832,29150
0.1918807565402091,-0.5134574581672772,0.05299690569257683,61984
0.11731224601799044,-0.5498096070468588,0.021305288720633905,29226
0.21891184160451338,-0.4044010115285323,0.039414784133172724,61884
0.009187905760773371,-0.4025367987654769,-0.001731054708551505,28985
0.017177389031011087,-0.6199839017704467,0.004793689962142629,62473
-0.00972053797878922,-0.5147890387123167,0.0029294771990871615,31915
-0.10293117613156255,0.3348925070774642,-0.012117382959860534,64379
