0.013981595722916,0.01890844373956259,-0.007057376888709981,36599
0.013182647395892227,0.015579492376963544,-0.00346210941710301,59952
0.013582121559404116,0.019973708175594285,-0.004527373853134705,17975
0.016378440703987314,0.02250371121116956,-0.00346210941710301,41523
0.010785802414820914,0.01597896654047543,-0.005459480234662438,65007
0.014514227940931847,0.01824265346704278,-0.002663161090079238,22835
0.011052118523828838,0.022104237047657675,-0.007456851052221866,46579
0.014647385995435809,0.016378440703987314,-0.004527373853134705,4209
0.007723167161229791,0.014913702104443732,0.0011984224905356572,27764
0.010120012142301104,0.019840550121090324,-0.002663161090079238,51510
0.011451592687340723,0.019174759848570515,0.0007989483270237714,9202
0.012916331286884304,0.01691107292200316,-0.005060006071150552,32879
0.012783173232380343,0.02250371121116956,0.001331580545039619,56247
0.009986854087797143,0.018375811521546742,-0.0015978966540475428,14132
0.0111852765783328,0.016378440703987314,-0.0018642127630554665,37679
0.01251685712337242,0.015446334322459582,0.0010652644360316951,61175
0.013715279613908078,0.017177389031011087,0.0033289513625990473,19251
0.0083889574337496,0.021172130666129944,0.0002663161090079238,42741
0.010519486305812991,0.01944107595757844,-0.006524744670694133,560
0.011451592687340723,0.015579492376963544,0.0022636869265673524,24306
0.009454221869781294,0.017710021249026934,0.0009321063815277333,47599
0.011584750741844684,0.017710021249026934,-0.002530003035575276,5427
0.007590009106725828,0.019307917903074477,-0.0023968449810713144,29235
0.013182647395892227,0.01611212459497939,-0.00346210941710301,52661
0.010918960469324876,0.01824265346704278,-0.002663161090079238,10421
0.010519486305812991,0.02077265650261806,-0.005992112452678286,33784
0.013182647395892227,0.019041601794066554,-0.0035952674716069714,57460
0.010253170196805066,0.02037318233910617,-0.0009321063815277333,15349
0.0083889574337496,0.013182647395892227,-0.0023968449810713144,38834
0.014913702104443732,0.01744370514001901,-0.005992112452678286,62583
0.01251685712337242,0.017976337358034857,-0.0021305288720633903,20401
0.012383699068868458,0.016378440703987314,-0.0001331580545039619,43887
0.007456851052221866,0.017044230976507122,-0.005858954398174323,2038
0.010652644360316953,0.017576863194522972,-0.0015978966540475428,25327
0.013315805450396189,0.017177389031011087,-0.0038615835806148956,48694
0.006391586616190171,0.015579492376963544,-0.0027963191445832,6834
0.015046860158947694,0.015313176267955617,-0.0023968449810713144,30135
0.009454221869781294,0.01944107595757844,-0.006524744670694133,53686
0.012916331286884304,0.018375811521546742,-0.004527373853134705,11759
