1141,161,107
1833,170,132
1421,158,85
1305,154,90
1816,152,111
1146,138,59
1400,139,120
1460,135,82
1022,156,46
1088,124,87
1449,140,105
1363,114,137
1324,135,103
1521,140,83
1226,148,121
1059,146,72
1383,143,111
1464,174,135
1226,168,82
1392,182,103
1804,182,146
1539,169,151
1740,136,140
2251,142,204
989,151,99
1104,165,53
1180,128,116
1241,148,133
1182,144,102
1159,139,89
976,177,68
1414,159,126
1925,161,163
1111,158,115
1344,159,122
1216,150,110
1583,179,116
1357,152,125
1425,143,113
1501,160,116
1975,158,159
1543,119,86
1322,146,137
1608,152,127
2171,148,186
1559,177,130
738,152,29
1181,135,118
1364,163,138
1196,184,118
1639,123,105
1145,184,73
1031,152,58
1377,158,79
1336,174,101
1760,136,140
1596,135,111
2027,119,178
1417,128,133
1427,158,103
1624,130,115
1754,160,154
1687,130,126
1548,149,136
1508,175,137
1112,160,98
1328,173,79
1346,163,106
1068,153,80
925,164,57
1477,176,126
1993,147,184
1427,136,120
1486,152,76
1984,139,184
1469,137,107
1921,135,174
1574,153,127
1310,166,95
1325,157,97
980,167,47
558,134,38
124,153,-29
86,163,-18
-181,163,-52
-216,157,-24
-652,162,-124
-1001,161,-153
-1116,191,-165
-1146,183,-145
-1570,137,-208
-920,187,-98
-1459,177,-194
-1282,175,-151
-1658,161,-194
-825,203,-137
-1171,156,-128
-1231,153,-171
-1615,172,-184
-1234,182,-146
-1356,178,-151
-963,183,-107
-1063,148,-159
-1269,159,-147
-1318,153,-157
-1321,182,-182
-1419,161,-202
-1004,164,-111
-1356,179,-170
-1077,154,-154
-1164,168,-163
-1103,147,-136
-1695,186,-226
-1858,153,-253
-662,141,-118
-1083,151,-143
-1005,153,-137
-1106,151,-145
-1029,155,-132
-1569,178,-216
-801,147,-156
-977,171,-147
-840,161,-144
-877,164,-138
-1368,160,-195
-1300,151,-130
-1481,169,-189
-1466,163,-191
-1158,158,-169
-1369,172,-156
-1061,165,-174
-986,159,-142
-1246,168,-160
-1451,139,-182
-1791,149,-212
-1178,136,-125
-2213,174,-310
-1395,173,-173
-873,191,-118
-1527,165,-203
-1269,185,-158
-1712,169,-196
-1324,120,-216
-1388,169,-192
-1339,187,-164
-979,175,-176
-871,138,-124
-1176,128,-191
-1204,163,-129
-1797,166,-245
-1396,174,-133
-996,138,-203
-1271,143,-184
-1500,175,-186
-919,170,-142
-1443,163,-190
-1659,173,-252
-1421,171,-202
-1747,190,-219
-1067,154,-201
-1424,174,-174
-1595,178,-200
-1605,192,-229
-1123,146,-146
-490,154,-96
-1141,155,-160
-1370,153,-160
-1896,153,-196
-1048,150,-199
-1508,191,-181
-1893,180,-242
-1778,205,-248
-993,196,-132
-1434,189,-176
-1445,161,-210
-630,179,-120
-1012,166,-200
-1198,172,-206
-913,150,-150
-1192,149,-158
-1613,168,-210
-1694,173,-213
-1511,138,-208
-720,174,-124
-1325,160,-177
-1292,144,-251
-1307,139,-153
-1046,112,-132
-1617,161,-195
-1856,166,-212
-1751,191,-222
-604,-399,-97
-1413,156,-134
-1260,187,-190
-1510,164,-206
-1266,760,-181
-892,177,-132
-1655,165,-224
-1437,181,-164
-1386,152,-173
-915,110,-149
-1554,164,-151
-1488,155,-166
-1287,169,-167
-880,131,-128
-1482,162,-196
-1199,198,-125
-1626,174,-222
-1269,190,-180
-1157,889,-224
-1582,171,-252
-1939,192,-211
-691,156,-127
-854,141,-107
-944,163,-121
-993,132,-118
-912,188,-132
-843,154,-113
-1189,136,-114
-950,150,-140
-1436,190,-192
-995,160,-123
-871,185,-159
-1412,169,-177
-1587,194,-205
-1326,169,-184
-1188,170,-168
-1375,192,-207
-2064,164,-265
-632,174,-143
-364,156,-95
-971,149,-145
-849,142,-95
37,162,10
-69,171,-63
64,190,-8
182,175,-19
1153,153,71
613,172,38
945,120,124
962,146,82
1374,132,98
1182,165,65
1480,142,121
1498,132,127
1298,157,109
1833,114,143
1149,151,94
1384,154,90
965,124,52
1275,118,129
1832,161,105
1640,147,150
578,178,19
1302,151,129
1638,145,139
905,137,74
1144,165,89
921,138,114
1369,144,91
1121,164,133
1605,121,122
1422,140,123
1537,149,110
815,141,26
1070,146,103
1471,118,134
1493,146,111
1622,160,154
1079,163,100
1428,145,135
1217,145,72
1908,148,176
2221,147,199
1450,130,153
940,157,49
1295,174,149
1852,167,105
1537,145,122
1313,127,105
1525,138,146
1370,157,106
955,152,49
1533,130,140
1454,150,133
1867,160,90
1453,156,138
1593,161,141
1259,113,73
1544,114,126
1992,107,172
1651,125,102
1365,152,134
1884,133,123
1641,147,119
1361,155,150
1512,127,118
1261,176,87
1223,168,60
1413,154,83
1437,120,128
1825,133,167
1788,149,79
1324,159,126
1453,133,121
1851,125,207
1840,124,144
1442,155,126
1616,159,134
1436,144,124
987,205,134
1599,105,126
1680,137,126
1233,141,99
1249,149,87
798,155,59
1082,146,114
1694,125,150
1585,161,88
2053,150,151
1179,147,86
1405,115,100
1487,163,149
1962,123,159
1698,147,142
1221,110,126
1343,167,118
1012,144,175
1320,133,79
1510,124,149
1277,160,139
1161,162,95
591,180,8
990,147,79
1251,-48,86
1692,117,112
2128,153,142
1165,151,89
1793,143,159
2166,131,215
1558,139,148
1662,133,145
1342,163,127
1065,147,58
1190,131,111
1369,146,93
1115,153,50
1232,181,59
1539,156,104
1577,153,123
871,155,46
1324,158,130
1182,140,92
1477,166,113
1224,149,89
1337,137,87
939,141,70
1279,141,118
1168,133,43
982,131,73
1656,156,165
1626,91,184
926,141,29
1126,168,85
1054,168,20
1205,176,95
1403,161,109
1611,186,141
1682,145,149
1898,148,131
967,105,58
1257,120,48
1218,162,73
1206,136,100
1344,121,94
1203,173,95
1603,159,158
912,158,115
1116,143,168
1604,141,143
1071,162,74
1413,163,104
1194,153,51
1461,151,107
774,134,73
293,165,-214
92,175,-25
97,154,-24
19,143,-11
-420,170,-84
-470,141,-82
-1358,182,-205
-1420,152,-191
-1202,146,-173
-927,142,-170
-845,176,-160
-1431,163,-191
-1534,207,-176
-1453,167,-179
-776,158,-107
-1068,171,-167
-1425,175,-196
-1760,167,-181
-1346,-555,-170
-1279,234,-161
-1087,160,-157
-1596,173,-252
-1633,167,-226
-1489,161,-218
-885,137,-171
-795,134,-140
-1166,188,-159
-1011,181,-123
-946,161,-162
-845,178,-141
-796,189,-108
-1549,164,-199
-2148,147,-246
-1426,177,-202
-978,153,-216
-1237,131,-137
-1168,182,-159
-1258,180,-185
-1335,163,-168
-1544,166,-196
-918,176,-130
-1051,143,-128
-1027,133,-140
-1100,159,-188
-1344,165,-180
-1309,110,-139
-1522,163,-199
-853,155,-134
-952,148,-126
-1092,167,-166
-1255,187,-181
-1595,177,-145
-1682,185,-206
-2102,179,-249
-1185,164,-194
-1942,197,-248
-1404,168,-185
-1179,162,-181
-723,164,-123
-679,152,-168
-1331,161,-179
-688,152,-128
-949,128,-152
-1299,168,-145
-789,182,-137
-1219,187,-196
-1568,191,-181
-1340,201,-175
-1547,186,-194
-558,172,-73
-1275,187,-175
-1748,165,-208
-2061,187,-259
-576,148,-118
-1246,160,-140
-1787,165,-222
-959,164,-201
-1430,173,-230
-734,152,-103
-750,165,-130
-1121,175,-160
-1389,174,-168
-1160,170,-150
-925,170,-118
-1200,174,-136
-1414,164,-236
-1359,158,-169
-1510,170,-177
-1774,166,-244
-1949,153,-274
-1885,161,-245
-1422,160,-203
-918,148,-106
-1421,153,-204
-886,170,-121
-1214,155,-123
-1261,128,-137
-1201,157,-143
-1481,164,-188
-1308,160,-200
-2081,206,-287
-1528,180,-156
-1037,174,-176
-1309,186,-137
-1602,174,-212
-1519,170,-196
-1498,166,-219
-877,135,-123
-1344,140,-195
-1351,140,-137
-1175,163,-162
-869,155,-134
-1229,131,-150
-1970,188,-220
-907,154,-161
-986,163,-144
-1727,191,-230
-1428,191,-195
-1277,158,-208
-1165,189,-179
-1843,196,-200
-1284,190,-116
-1191,190,-134
-1219,175,-180
-1083,153,-151
-1198,154,-174
-1024,148,-156
-800,163,-136
-900,144,-110
-1467,167,-191
-1702,146,-232
-540,151,-150
-1004,189,-110
-1376,196,-177
-1267,199,-154
-1114,158,-144
-1360,184,-151
-1171,183,-169
-1331,185,-192
-1344,176,-173
-1026,155,-164
-1176,164,-186
-766,151,-106
-1112,165,-236
-1546,192,-144
-686,168,-77
-745,192,-135
-2007,157,-256
-640,162,-95
-937,183,-138
-1419,196,-177
-473,189,-90
-158,177,-20
218,155,-5
110,159,1
322,173,22
1007,168,54
616,138,-18
593,169,10
982,146,78
1622,145,167
1560,156,70
987,156,99
1420,128,133
1738,134,169
1487,157,165
1277,139,90
1486,145,126
1414,135,93
1272,168,123
2203,162,179
1574,169,129
953,152,81
1368,141,112
1291,150,94
806,169,56
618,139,10
1427,162,115
1188,193,105
1494,149,130
1331,153,94
1462,162,119
1592,151,145
1619,146,138
1348,142,103
1095,133,57
1433,138,159
1741,131,128
1478,143,100
1317,123,82
1216,192,86
1267,131,98
1543,182,122
1421,146,87
1905,130,63
1076,195,86
1311,159,56
2555,152,233
1058,132,60
1107,125,59
1743,147,136
1063,138,42
1390,177,94
1543,119,143
1212,175,127
1877,136,146
1234,148,87
1405,159,84
1395,192,61
1933,146,166
1735,150,137
1150,118,104
1018,168,50
1221,141,106
1370,162,121
1771,162,158
1828,103,156
1508,128,170
1446,125,119
1176,132,90
2502,156,237
1887,125,165
1219,169,64
1253,127,83
1530,153,128
931,153,51
1942,132,166
902,145,45
1036,140,36
954,144,78
1639,156,102
1565,154,117
1532,142,141
1706,127,158
1547,144,120
1512,148,73
1372,173,151
1540,153,146
1421,118,95
1294,155,114
1601,162,121
1491,166,59
1633,186,138
1843,199,162
893,140,112
1301,159,84
1466,138,101
1343,147,108
1470,159,109
1724,147,183
1814,114,159
1528,123,99
1280,120,85
1333,141,138
1840,154,180
2008,164,162
1010,164,76
1083,166,51
1166,159,95
1895,155,166
1129,157,127
1949,141,146
1607,164,144
1212,166,92
1359,165,109
1293,157,105
1196,151,97
1326,140,105
1058,165,76
1013,155,91
1296,152,103
1325,143,94
1317,130,100
1854,161,115
1216,160,72
905,189,27
948,154,71
1254,145,107
1132,147,97
1417,180,141
1740,149,159
1001,159,66
1017,135,40
1047,149,73
1078,145,65
1184,146,88
981,147,55
1316,147,101
1848,145,155
1348,169,115
1072,172,111
1119,149,68
983,137,36
1301,122,113
1407,104,103
1700,146,84
942,171,48
1796,159,154
2761,121,251
1764,110,133
1554,153,114
1511,119,118
1592,170,135
490,146,10
88,160,-63
77,156,-28
120,110,-53
-63,126,-32
-510,167,-57
-80,173,-57
-1291,163,-196
-1514,142,-214
-1489,161,-134
-1305,159,-172
-669,159,-132
-1398,171,-223
-1259,156,-180
-1754,149,-223
-1095,161,-150
-1235,159,-166
-1660,187,-238
-1210,162,-170
-1043,155,-149
-1141,175,-147
-976,143,-127
-1180,148,-151
-1624,147,-190
-1223,155,-159
-1139,180,-155
-946,146,-131
-1192,164,-149
-918,164,-159
-948,167,-133
-1340,190,-207
-1121,164,-171
-1196,177,-183
-1175,158,-185
-1192,155,-226
-897,197,-152
-861,175,-115
-1259,146,-192
-1621,166,-182
-596,153,-118
-1025,172,-140
-1067,182,-143
-1325,186,-118
-1273,129,-131
-1064,177,-181
-1293,163,-210
-1826,191,-221
-2161,193,-270
-727,173,-104
-588,172,-112
-1036,150,-172
-798,128,-226
-1294,179,-185
-1284,164,-156
-1400,168,-160
-939,164,-77
-599,134,-101
-1479,188,-171
-1603,142,-212
-1376,178,-135
-864,181,-156
-937,155,-123
-1219,183,-162
-1069,195,-163
-1603,193,-216
-1099,144,-120
-1249,156,-206
-1309,152,-167
-1492,179,-265
-1783,142,-231
-681,184,-119
-946,149,-143
-1585,132,-216
-1671,149,-193
-1231,180,-153
-1297,160,-181
-1871,171,-168
-1499,162,-183
-1155,183,-177
-1251,181,-159
-1401,202,-227
-1326,181,-216
-1452,176,-179
-932,168,-109
-1169,142,-252
-1222,166,-176
-1659,159,-245
-793,139,-154
-961,173,-159
-1279,164,-171
-2001,159,-247
-1644,176,-244
-1930,174,-207
-1531,173,-202
-800,168,-100
-1241,174,-198
-1546,187,-195
-1447,199,-204
-1470,141,-181
-1484,159,-183
-1772,127,-256
-1241,126,-187
-1472,168,-206
-1060,143,-136
-814,146,-126
-1405,155,-218
-822,125,-132
-1204,55,-115
-1468,143,-169
-2081,195,-232
-862,211,-160
-1301,179,-159
-1000,176,-155
-1225,172,-173
-1758,172,-202
-1606,159,-183
-1075,137,-169
-1080,145,-184
-1778,143,-221
-1345,172,-157
-1362,180,-172
-965,165,-135
-757,144,-109
-1055,149,-130
-1477,203,-165
-1499,169,-195
-2032,198,-204
-1434,172,-133
-1203,165,-175
-1302,205,-153
-1869,205,-247
-1324,186,-188
-991,173,-138
-578,171,-93
-1030,161,-169
-1019,137,-186
-971,161,-154
-509,126,-98
-1131,147,-139
-1193,175,-169
-1357,160,-176
-1768,180,-169
-1250,168,-170
-1400,184,-184
-1137,169,-167
-1629,219,-197
-1204,209,-153
-1907,180,-221
-1431,183,-210
-789,169,-103
-1019,158,-141
-973,138,-103
-132,190,-80
17,146,-63
67,163,-6
172,166,8
1116,137,25
615,160,7
830,162,58
1181,147,99
1002,124,68
1342,130,118
1556,135,135
782,127,42
1172,158,100
1781,172,141
2030,148,192
599,160,18
1110,148,111
1067,158,106
1361,165,74
1439,128,105
898,166,65
1782,156,142
1227,153,41
1575,120,110
1095,149,63
1220,142,81
1283,148,73
1077,137,65
1513,115,113
1453,140,126
1268,674,120
1459,176,135
1225,170,113
1443,124,123
1118,163,80
1548,171,89
1432,150,119
1347,153,131
1243,171,100
1717,171,126
1888,125,145
1635,97,105
1601,138,188
1209,157,64
1511,142,114
1674,139,133
1552,145,126
1777,158,171
1152,174,70
1296,172,85
1371,177,130
1226,177,98
1627,138,102
1114,155,69
1304,155,84
1127,155,82
1451,143,120
1419,135,119
1819,149,159
1598,124,199
1069,120,48
1709,116,154
1195,111,42
1406,133,134
1591,164,138
1283,168,113
1171,165,75
950,128,121
1407,167,142
1488,141,117
1946,138,170
988,138,80
1142,125,57
2305,126,215
1620,158,144
1403,169,80
1411,140,115
1851,122,132
1478,156,151
1632,149,114
1233,149,83
1302,168,65
994,176,77
1127,139,84
1230,158,118
1381,181,85
1182,168,118
1035,164,81
1612,155,119
2045,129,187
2374,149,242
1671,135,157
1441,142,111
1081,159,54
1322,149,121
1033,114,100
1057,140,107
1257,161,91
1024,128,55
1233,161,93
1088,129,80
1426,128,102
2040,162,160
1641,165,156
1178,153,86
1479,141,87
1832,165,162
1915,188,172
1600,130,120
1571,146,148
1426,115,71
1655,151,147
1595,147,142
1405,152,127
1596,150,98
1125,166,76
1424,175,101
1171,190,56
1199,145,81
1201,174,68
1655,153,79
1705,159,158
1766,150,133
991,124,45
1319,129,87
1224,126,112
938,144,72
1737,171,162
1624,173,136
1698,150,183
1012,154,74
1073,154,95
1317,169,114
1046,177,85
1555,338,61
1240,187,64
1310,168,85
1565,143,137
1025,169,66
1080,146,38
1201,132,96
1259,150,79
1251,147,72
1526,119,109
1308,152,96
1808,116,164
1565,173,138
1596,122,98
935,158,66
1376,157,75
1590,132,110
2012,150,86
260,181,-9
103,169,-6
82,177,-36
25,148,-22
-400,101,-100
-387,176,-98
-1068,156,-165
-1229,159,-206
-1646,163,-207
-1106,177,-144
-1083,169,-172
-1194,169,-185
-1067,137,-171
-1559,165,-231
-1482,174,-173
-1095,146,-153
-1281,148,-156
-1220,157,-202
-866,160,-162
-1069,152,-156
-1370,155,-205
-1441,187,-181
-1465,188,-195
-1283,159,-145
-1419,132,-220
-762,186,-119
-1426,161,-231
-1390,158,-195
-765,177,-115
-911,140,-147
-1223,166,-155
-1099,157,-155
-1790,167,-221
-1107,160,-149
-868,144,-125
-857,127,-150
-698,160,-121
-1176,184,-163
-1292,162,-168
-1283,177,-198
-1232,170,-186
-1137,177,-165
-1156,184,-156
-1425,143,-188
-1390,179,-186
-1290,136,-180
-1026,155,-135
-1116,-542,-148
-1233,182,-187
-759,164,-69
-1256,139,-149
-1330,157,-155
-1727,197,-227
-1237,163,-179
-1720,192,-235
-1567,189,-171
-1147,171,-150
-1043,173,-171
-1575,186,-220
-967,176,-133
-1318,178,-158
-642,163,-140
-1081,180,-155
-954,146,-149
-1075,154,-136
-1081,167,-141
-1485,202,-146
-1153,105,-146
-1978,180,-257
-1634,186,-199
-1639,208,-200
-1426,180,-169
-1493,184,-142
-1779,202,-257
-872,163,-168
-1078,174,-181
-1784,181,-189
-1370,168,-186
-1032,161,-152
-1111,152,-156
-1315,180,-161
-1741,195,-208
-1022,172,-148
-848,176,-32
-1271,151,-171
-1889,162,-235
-1347,146,-186
-1276,203,-167
-1569,175,-208
-2191,175,-247
-1472,171,-201
-1013,133,-189
-1909,181,-246
-1094,186,-134
-786,181,-106
-1010,158,-163
-1360,152,-184
-914,177,-107
-1051,186,-145
-1214,176,-160
-1865,182,-186
-1058,156,-124
-944,136,-132
-1297,162,-177
-1601,615,-234
-1188,179,-170
-1556,201,-196
-932,162,-112
-1391,187,-221
-1411,191,-195
-1194,174,-140
-827,165,-147
-1141,182,-160
-1483,138,-168
-1320,141,-149
-1388,174,-160
-1573,149,-211
-1417,143,-149
-1637,202,-209
-2072,169,-269
-1215,213,-41
-1169,255,-224
-761,223,-184
-810,204,-113
-1079,164,-145
-1713,194,-224
-1635,187,-194
-538,172,-47
-1033,153,-155
-1322,114,-145
-1812,153,-201
-544,158,-125
-920,202,-114
-1569,191,-186
-1380,134,-212
-653,144,-107
-1043,196,-139
-1771,182,-236
-1347,186,-171
-1319,181,-161
-1216,168,-178
-831,127,-116
-678,189,-202
-1578,174,-189
-1596,142,-180
-485,128,-88
-910,173,-115
-1567,150,-209
-1094,170,-170
-1049,180,-163
-1111,191,-144
-255,175,-36
35,139,-48
98,156,-34
69,158,-25
347,160,10
989,164,72
718,152,51
575,168,54
895,135,28
1582,170,202
1607,165,147
1012,170,54
1258,159,89
1715,154,127
1568,146,102
1336,165,84
1354,156,63
1496,123,107
1597,145,127
1420,151,79
1493,146,97
1394,153,138
1120,138,56
1175,167,75
824,139,72
633,136,35
1218,147,96
1351,157,118
1219,155,103
1375,157,102
1604,164,106
1621,133,126
1056,147,77
1332,171,88
1647,150,138
1542,169,106
1620,140,134
1018,136,82
1420,162,122
1115,145,81
1455,174,160
1707,148,138
1013,135,55
1279,140,105
1599,161,121
1087,151,81
1146,147,71
1691,147,126
1428,146,126
2018,133,155
1492,179,109
1150,162,105
1540,135,140
1649,175,154
1440,107,118
1345,188,149
1383,179,129
1504,187,100
1574,189,141
1527,157,133
1042,161,97
1108,182,79
1323,165,121
1474,136,109
1845,141,165
1692,135,137
1465,138,79
983,177,24
1185,124,105
1717,138,179
1978,150,160
1341,138,93
1400,146,95
2307,155,198
1089,171,70
1519,141,155
876,122,62
1357,123,85
1230,176,91
1072,166,102
1714,134,172
1365,145,113
1781,141,156
1739,138,105
1765,146,167
1245,136,64
1323,155,143
2160,120,216
1369,162,97
1413,116,109
1293,151,126
1901,153,193
1782,149,163
1434,192,122
1399,163,114
1606,179,148
1228,162,99
1638,183,160
1744,134,143
1967,161,169
1329,149,113
1421,172,119
1900,125,183
2171,129,184
1776,136,149
888,146,71
1162,179,83
1374,167,116
897,159,85
1636,151,139
1207,157,70
1322,176,104
1011,158,81
988,139,35
1335,161,101
1305,141,104
1779,109,137
1427,157,45
1752,126,141
1836,119,180
1789,157,112
1575,141,118
1341,144,95
1324,139,98
727,148,55
1003,176,129
1445,172,121
1606,180,146
1626,172,149
986,145,69
