25347,23807,18431
26115,24831,16895
26115,24831,16895
25091,24063,16639
25603,24831,16127
25603,24831,16127
24579,23039,16383
24579,23039,16383
23811,24063,16639
23811,24063,16639
25091,23807,15871
24579,25087,16383
24579,25087,16383
24579,24575,15871
24579,24575,15871
25347,22783,15615
25347,22783,15615
25091,23551,16895
25091,23551,16895
25091,23551,16895
27139,23551,16127
27139,23551,16127
27139,23551,15103
27139,23551,15103
26115,24319,15871
26115,24319,15871
