-2814,-26369,15359
-2814,-27649,13823
-2814,-27649,13823
-3582,-29953,11007
-3582,-29953,11007
-3838,-30977,6399
-3838,-30977,6399
-3838,-30977,6399
-2558,-30465,1279
-2558,-30465,1279
-3326,-31489,-2
-3326,-31489,-2
-4350,-32513,-2
-4350,-32513,-2
-4094,-31489,-1282
-3582,-32001,3071
-3582,-32001,3071
-4350,-31745,3583
-4350,-31745,3583
-4094,32767,4351
-4094,32767,4351
-3838,-32513,6911
-3326,-31233,5631
-3326,-31233,5631
-4606,-32257,2815
-4606,-32257,2815
-3326,-31489,1791
-3326,-31489,1791
-2046,-32001,255
-2302,-28161,-514
-2302,-28161,-514
-1278,-31233,767
-1278,-31233,767
-1534,-32257,3071
-1534,-32257,3071
-1534,-31745,3327
-1534,-31745,3327
-1534,-31745,3327
3,-30465,2303
3,-30465,2303
259,-30977,3839
259,-30977,3839
3,-30977,6143
3,-30977,6143
259,-30209,6143
-2046,-29697,7423
-2046,-29697,7423
-2302,-30209,9983
-2302,-30209,9983
-3070,-30721,11263
-3070,-30721,11263
-4606,-31489,10751
-2814,-29953,8703
-2814,-29953,8703
-4606,-30465,7679
-4606,-30465,7679
-3326,-29953,6911
-3326,-29953,6911
-2302,-29697,5375
-2302,-29697,5375
-2302,-29697,5375
-3326,-27649,6399
-3326,-27649,6399
-4094,-28673,6655
-4094,-28673,6655
-2814,-27137,7935
-2814,-27137,7935
-3582,-27393,7679
-2558,-27649,9215
-2558,-27649,9215
-1790,-27905,8703
-1790,-27905,8703
-2558,-27393,9471
-2558,-27393,9471
-2558,-28673,8191
-3582,-28417,7679
-3582,-28417,7679
-3326,-28673,8959
-3326,-28673,8959
-2814,-29185,7423
-2814,-29185,7423
-3070,-29185,8447
-2558,-28929,7935
-2558,-28929,7935
-4094,-29697,7423
-4094,-29697,7423
-2814,-29185,8703
-2814,-29185,8703
-3582,-29441,7679
-3582,-29441,7679
-3582,-29441,7679
-2814,-28673,7423
-2814,-28673,7423
-3838,-29697,8447
-3838,-29697,8447
-3326,-28161,8191
-3326,-28161,8191
-2814,-29185,7679
-3838,-29441,8191
-3838,-29441,8191
-3326,-28673,7167
-3326,-28673,7167
-3326,-29185,8703
-3326,-29185,8703
-2814,-29441,8447
-3326,-28673,8447
-3326,-28673,8447
-3838,-28929,8703
-3838,-28929,8703
-3582,-28929,7935
-3582,-28929,7935
-4606,-28929,9471
-3326,-24833,8191
-3326,-24833,8191
-4350,-29697,8191
-4350,-29697,8191
-4606,-29441,8703
-4606,-29441,8703
-3070,-28417,8191
-3070,-28417,8191
-3582,-28929,8191
-2046,-27649,8447
-2046,-27649,8447
-3582,-28929,8191
-3582,-28929,8191
-3582,-28929,8447
-3582,-28929,8447
-3838,-29697,7679
-3582,-28929,8959
-3582,-28929,8959
-3326,-29697,7679
-3326,-29697,7679
-4094,-29185,9215
-4094,-29185,9215
-2302,-28673,7935
-3838,-28161,8447
-3838,-28161,8447
-3070,-29185,8703
-3070,-29185,8703
-2814,-29697,8191
-2814,-29697,8191
-3582,-29441,9215
-3582,-29441,9215
-3582,-29441,9215
-3838,-28929,8191
-3838,-28929,8191
-3070,-28673,7935
-3070,-28673,7935
-3326,-29185,6911
-3326,-29185,6911
-3838,-29697,9215
-3582,-28417,7679
-3582,-28417,7679
-4350,-29953,7935
-4350,-29953,7935
-3326,-29697,9215
-3326,-29697,9215
-3582,-30209,7679
-3582,-27905,8703
-3582,-27905,8703
-3326,-28417,7679
-3326,-28417,7679
-3582,-28929,9215
-3582,-28929,9215
-3326,-29185,7935
-3582,-28929,7423
-3582,-28929,7423
-3070,-28417,8703
-3070,-28417,8703
-3326,-29185,7679
-3326,-29185,7679
-3582,-28673,8703
-3582,-28673,8703
-3582,-28673,8703
-3838,-28929,8191
-3838,-28929,8191
-3582,-29441,8191
-3582,-29441,8191
-2814,-29185,7935
-2814,-29185,7935
-3582,-29697,8959
-3070,-29441,7423
-3070,-29441,7423
-4094,-29185,7935
-4094,-29185,7935
-3070,-28929,8703
-3070,-28929,8703
-3582,-29441,7423
-3582,-29185,8191
-3582,-29185,8191
-2302,-28417,7167
-2302,-28417,7167
-3838,-29441,8959
-3838,-29441,8959
-2558,-28929,7423
-2558,-28929,7423
-2558,-28929,7423
-4094,-28673,8191
-4094,-28673,8191
