17923,-8193,-3584
17923,-8193,-3584
17667,-8449,-3584
17667,-8449,-3584
17411,-8193,-5376
17411,-8193,-5376
18947,-7425,-3584
17667,-7169,-3584
17667,-7169,-3584
17667,-8193,-4608
17667,-8193,-4608
17667,-8449,-4608
17667,-8449,-4608
17667,-8449,-4608
18691,-8193,-4352
18691,-8193,-4352
17155,-7937,-4608
17155,-7937,-4608
17923,-8449,-5120
17923,-5633,-4096
17411,-5633,-4096
17923,-8705,-5376
17923,-8705,-5376
17923,-9729,-3584
17923,-9729,-3584
17923,-8193,-4352
18947,-7681,-5376
18947,-7681,-5376
17667,-8449,-3584
17667,-8449,-3584
18691,-8193,-5120
18691,-8193,-5120
18179,-8705,-4352
17923,-7169,-4864
17923,-7169,-4864
18691,-7425,-4608
18691,-7425,-4608
16899,-7937,-4608
16899,-7937,-4608
17923,-7169,-5376
17923,-8705,-3584
17923,-8705,-3584
18435,-7425,-5120
18435,-7425,-5120
17923,-8193,-3328
17923,-8193,-3328
18179,-7937,-4608
19203,-7425,-5632
19203,-7425,-5632
18435,-7169,-4352
18435,-7169,-4352
18691,-8193,-5376
18691,-8193,-5376
18691,-8193,-5376
19971,-7425,-4608
19971,-7425,-4608
20739,-8193,-4352
20739,-8193,-4352
19459,-8705,-3840
19971,-5633,-5376
19971,-5633,-5376
21763,-9473,-3840
21763,-9473,-3840
21507,-8449,-4096
21507,-8449,-4096
23299,-8705,-5120
23555,-7681,-5632
23555,-7681,-5632
26371,-9473,-6656
26371,-9473,-6656
27139,-9985,-4864
27139,-9985,-4864
28419,-10241,-7168
-32509,-10753,-8960
-32509,-10753,-8960
-28925,-11521,-10752
-28925,-11521,-10752
-20477,-11009,-10496
-20477,-11009,-10496
-7933,-10753,-9216
5892,-3073,-4352
5892,-3073,-4352
24324,-6145,-13568
24324,-6145,-13568
30724,-14081,-22784
30724,-14081,-22784
25860,-16385,-30208
25092,-26625,-20736
25092,-26625,-20736
23812,-20993,-23040
23812,-20993,-23040
24324,-25601,-24064
24324,-25601,-24064
24324,-25601,-24064
24068,-24065,-23808
24068,-24065,-23808
23812,-24321,-23296
23812,-24321,-23296
24324,-24577,-24064
25092,-22017,-23808
25092,-22017,-23808
24580,-24577,-24064
24580,-24577,-24064
24580,-24833,-24576
24580,-24833,-24576
22788,-24577,-23296
24068,-24833,-24832
24068,-24833,-24832
24324,-24577,-23040
24324,-24577,-23040
23556,-24065,-23808
23556,-24065,-23808
24580,-24833,-23296
23812,-24065,-23552
23812,-24065,-23552
24580,-25089,-24320
24580,-25089,-24320
23556,-24833,-24064
23556,-24833,-24064
23812,-24577,-24576
20484,-22529,-22528
20484,-22529,-22528
7428,-27649,-20992
7428,-27649,-20992
-7933,27391,-16128
-7933,27391,-16128
-14077,-4097,-12032
-13821,-9217,-14080
-13821,-9217,-14080
-13565,-17665,-12032
-13565,-17665,-12032
-14333,-10241,-13312
-14333,-10241,-13312
-14333,-10241,-13312
-14845,-10497,-11776
-14845,-10497,-11776
-13565,-11265,-12800
-13565,-11265,-12800
-13053,-12545,-12032
-14077,-8961,-12544
-14077,-8961,-12544
-12797,-15617,-11776
-12797,-15617,-11776
-14589,-16641,-12032
-14589,-16641,-12032
-13565,-11009,-13312
-13309,-10497,-11776
-13309,-10497,-11776
-14077,-12801,-12544
-14077,-12801,-12544
-13053,-12545,-12032
-13053,-12545,-12032
-14077,-12033,-12544
-13053,-11265,-13056
-13053,-11265,-13056
-14077,-11777,-12800
-14077,-11777,-12800
-13565,-11521,-13312
-13565,-11521,-13312
-13309,-12545,-13312
-13309,-12289,-12544
-13309,-12289,-12544
-12029,-12033,-12800
-12029,-12033,-12800
-13821,-12545,-12544
-13821,-12545,-12544
-12797,-9729,-14080
-13053,-12801,-12544
-13053,-12801,-12544
-14333,-12545,-14336
-14333,-12545,-14336
-13053,-11777,-12544
-13053,-11777,-12544
-13053,-11777,-12544
-13309,-10497,-13824
-13309,-10497,-13824
-12541,-12801,-12288
-12541,-12801,-12288
-13821,-12545,-13056
-13309,-11777,-11520
-13309,-11777,-11520
-14333,-18945,-7424
-14333,-18945,-7424
-18941,-15361,13057
-18941,-15361,13057
32259,3328,-31487
16131,15872,-26111
16131,15872,-26111
2819,20992,-28159
2819,20992,-28159
-4350,21760,-32511
-4350,21760,-32511
-8702,19712,29697
-6910,20480,31745
-6910,20480,31745
12291,18688,-28415
12291,18688,-28415
-24573,256,18433
-24573,256,18433
-18685,-10753,-7424
-19453,-9729,-11008
-19453,-9729,-11008
-18685,-12289,-10752
-18685,-12289,-10752
-18685,-11777,-12544
-18685,-11777,-12544
-18173,-12545,-11776
-18429,-11777,-12032
-18429,-11777,-12032
-19197,-12033,-11776
-19197,-12033,-11776
-19197,-12033,-12288
-19197,-12033,-12288
-19197,-12033,-12288
-18429,-12545,-9984
-18429,-12545,-9984
-18685,-12801,-11520
-18685,-12801,-11520
-17405,-12289,-11520
-19197,-8961,-11520
-19197,-8961,-11520
-18429,-11265,-11776
-18429,-11265,-11776
